type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Binary,111010011001011110010110010111100111100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,10c8c0ebed72e6b3aa3907836b249e5a9d47d36edc712bdfa14454f3ea039b7017de4f2f62bc6c2a7b6715c980e863de2df5bd676c592cac2bf0ec0c76c96947,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,120bcb536d799df1476bcef64eacf67d33eb53f57140a56a7de4861ef8afd636,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,xiviwe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,34749,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2216762553,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,1291342256144881037,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11610111410111597,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,UeF0nthtxr1hY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,746572657361,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,434664347f726c2cfb5059bf7734b6ae1246a557,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,3bf57e4b88f43fb4837ddd8ccdd83db5a13d5ac346a9477609b184e80f1cf747,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,fef4ce6ef8b25e9708235c1712dbb142d385f633c715a8558e52d2d76e776319b01fab01e7b75d8b33d1adb0f43108340df2520a5c3fb7f3e314438d5c987549,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,2decace0f7464234693322303edc032338b4d44826647f83b0d3a7b0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,3fc2ae9619d4e33adf044ab214d08870701c3255fe2909381b390c57f4c40793,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,59486aeac3c61c99c8cca3c29d057cc3ee2ed3d5fb1edc50350a724e5b36fda4f9785ef493ff0cdde8ebaa68e3acae65,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,49a1bde5d586015bb51dd52c69ea13e866f6340a56be205c4feae0f3bb7d0ee79c82deb863480f032b2277f50781f7b28ae49547cb60b5f5e22db619fdd3812a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}Xwy8P5msuRTUKc/fI9114w==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}4GYtaVPg4XPmWUZ6ScFTellr7f0=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}7m2bRqWl0TYsgNqOnaoUKoiNgKfbu3cu,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}DHQhQKATk0/zhsXEMEyrqT/AX5p24b1iec2uANv5x5aTEuJ87/3/3w==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}NSKmgQ7x+EU7q3dSau3YnRtmysVoPfz9Og0ILEiP6Gl3mviaiE+upyX2G7336QbtuszRGtzLtMIr3vAC0MuZ6CyFcO7d25uz,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}LrH3RxgiK5yrEOfYsBIFNfenrXI=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,f4a1029753cda7aaaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,d0cc33b7b40ac14addf4ba58830779c9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5f0cbc3f99acb914d429cfdf23dd75e3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$7B.5euHC$33GCPoguLEuvtoAdFxuqr1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,6b8edda2b58bcd777ada8b9ee9691fb2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,9dcd5cf8a6114f437bb1d4c795f073c87c0a9b6641e45fe08603344ac92bdf72,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,50fd3fbdb58bb1bde66dda509f7bd381e413a76c2461cadcaa1b245b53c87177971e310a38af262a76bc9f8f36572c063b32d5e72414be1b58fc48e0f1b9e37b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H56eeUrPUzzQlSSfOyAcaQuulcX3dA0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,grerfn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,E6C6D2,None,6,0,0,1,0,1,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$ba1VKmUs5VyLUcpZS2mtFQ$454euMlDYOwjGHGZjRwgjDPXtqnxecR3TXqKv+XimTs",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,2eb1f74718222b9cab10e7d8b0120535f7a7ad72,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$YZUpbmWF$QM8o6T6qO44rxHl3GlHa0D.yEPMq,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,c9ff9c17763ea374e6d33fde79837176aa46b66326f79074b47e2701,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9e88b067408182d0bd525120e9ba2607e19b0dfa17b48582d2d405fc52dc4a1a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$QpFu.gbINJUhxSiZ$F7kSV7DWmDpH5oQNsliClxx.8d.LkGv9gdCToS.3.F4,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,29444054e518be975a4bbc8c92a99557484b951bb0abafd96fb254cc1d6ac07035c25e6a411e484e6c2373ab522427b9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,f9273922f8919731b8e23316734094588d4b9e7a5294a948d765d32f65fd39575c98f4cf96097673b3b5a680f8c479a3f02414850ad39eeca0d59e1aa1184cf7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$3MdcekRdmyj//a55$t5CLoJV0vqmjXyoeJQDf7rrFrY31VEcgx0AeWRjXtw1U8D3vJyQ0AANjHzm1nacFO801INiaXf6y1B3DzCclJ0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,460ae63ad0ded700affec54777c0c1242ce8c0629d6e3e838078fc69,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,12a7f4e2657f9aba37ae1652627d534f79aa6391c958e5617abb44e346098382,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,2c3908783a00d6d4423b0f08b5cf823c5458a53efede7d338eef5ca854834cb3b8bb52c2eeca80446aadb85c17d1d4e7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c0c35d8ab294fc59e48db5c8f79bd11450a5d32da862d57d63fb626d8acc6f0ed3aaa76513b6f8b1834d6d804612ca49f9dcfac912a3cc0af3bb9a36e7e1ee4d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,dipowy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$PNKA0PfE$DNzYG5vjE4850p2hbdV6k/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$fW8N4ZzzHkMIAaC09j7HGA$BL3kyC4nviXGdVoSAVZK67APwae6O2EpQh1qkYszitI",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,¦©«ª¨ª§,None,7,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}tXZOSSlF6N27F0Kodc7ZezcrCP3UBhwR7tWYZO1FNhFt86wDqPqEaMjSdijQ+0vi,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,GUZDAMJTGE2A====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,NTIwMTMxNA==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$kGDW5LaJw02l0ezr73pM8ud8Z5aBIBnLx1y03QU7nB3pbnV5eRxjm,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110101110010110000110001110011110001110100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,948d40c06c07f4ea57f2964b1432076fbed67be67c8d53eb722659d09d703b65caca89cfe587d275a296f022a5244bf8982e86c8573bdfefcbcdf190d5b89dff,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,f183aad09f9e40a0145f934b369c13171e9e0953501f1c1221d3b9015eba2c15,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,mjhikil,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,3795,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3413134863,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11116136265307953453,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,53504849514952,None,14,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,Hhcy0U2PtSCZA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,35323031333134,None,14,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,4fb3532705bd489ca4b3e9f5d38a09f19708030e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,c0946e9b0b7dfec62785a7aa643332ac1296579239fa5f6f497fb179503dcc5c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,54e866966a1011970b83843ee5ea74a100f35e2127b539973135497e243ab81cd8c893838797a4c8fcc6a6454e54c66a6d930f6ce1fd0c55bfe05eccb8789d7e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,affa7dab9448a82f0fb49de32ed0ec902d6679619c13721d9283832f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,7572079b6d93770b442326427c19cdffd7ba4cc88ebab44f19b76e49bc7fdfe6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,e754733f22ea43cc560bfe213d3292a32b75e1a14db0093a82c755a4a97dc0571d4efb0184e05d593a57652a9a348c50,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,eccdf8acfa98b5ea7ffc760ad7e269c77c63e264b9eb18309e88eb9762aeefabea458ac8784dedab6f2b3644f33f243e657ae4e529b876c90ff34ce7f019eda6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}cj1QVRbgwZfkKmvjwK+RDg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}vT0oCbzitgmL4YOgcORkZlcKYQw=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}CxljI/wczudl+bcVY5rXyWcnlRIGYAzh,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}UoHuVgJ2d0GXeI9mfbl7GuaepgGN5XZ7VBx2sYMKeuy2tlbK2buXMg==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}+VCft0csnjEzxDuWW3YM+7aS1H2HFr8fhptGw4vnIhzJcP6XW5Pf/H/qae0YEjInkeoiUI2+QmvtpNbjJ9ycxXUOQQgB4FxL,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}OWk/1KRbOGwoxjEAzJMCOCWYkaI=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,b5a4c5eb4b9d3ee1aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,805db538d5b101781dabbc52769d8132,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,723d505516e0c197e42a6be3c0af910e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$dZwio178$50ec8HuSeivmf5jfckvJ/1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,96880159e785de5314803b1169768900,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,245625e8a8e1e166152b06464609a4f38f3d75c571b163ce45725aaefaff7edb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b695478dd1554894a3279eb8b224e2724f8b3d9bf44ddc964aea42e76b7c98603508fc673cf3f50f9c88eb45d0601c81f9d193957c7578d291279c14208edd9e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HVamds5QLGdlOz.vQDQik6nLVzpXi80,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,5201314,None,7,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,da_`b`c,None,7,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$es+5d651bm1tzdnbW2uNMQ$T6vcUBag7jmyuku6+b2tTM5x701sBPqokmzvKKi5nXI",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,39693fd4a45b386c28c63100cc930238259891a2,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$4PKL150X$5vPqA81IYeqfNlG4Z/CqbHIVN123,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,4513eaee9b8d20b4c92ea7775204e2e8c0153864e932b957d77944e0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c04d6e34aab689c5c0e68eb51753c843e032efa7c16427f8642ee07ab946e981,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ZxVr.uf7DgG5OJ32$UvYbTrkqmwBX99zy1rA2NOvXwsd2T4dbBAF20TqNIk7,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,32e836b59752fd609dc4e39f0875cf71d432553e64a818a6ac1334e14123f4399af9769ab07bd965c930fce1a35a3f09,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,aa76e975d29e4c14735471ffce7cc6d7d76303b9b6c24e16ea5df98905938b954e22b67142c0d1429dc722461052f44baf1482204fff9cfc39350bbc0be6b4be,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$G8r.4yXenNOA8Qk2$xmxWXcNaMubZZrvWfQrhUjhRvckbjrVO3li83P0CZgIrH.ufZuWha4vGysrlhFGpbprLEbSGEU4W3nroaeDwh.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,a9310e02601c39591016dfbf9e4d22329613097e221a27a49c2d69a3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,6fb3b21029cbdd61efa623cb3592402ac70c3c6e3d6c0c4baf41ceceafb7a941,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,3cfe3ae2874e3b74931638dfb570ba13e8c862008f10c413522364cd05e488bdd8fe587fe536a8de1857e93f46f88b22,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,b56a9b25f1389aedc61c4a1c1f5ba2700e3b99959449a50ee6ae20b11fa12fdd6e795eaa03f069334ba654a7ef56bd0a1fc6b2cce33edd52afa2de320335b51d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$fIzDTly/$PVIOByHZ41Mtl6EYzkSc9.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$MmasFaLU2juHkBKCcG5tzQ$RDaBQFHkm7aJ5J91k7vlDmb3ueSNvdEoBM8nnJN9E4s",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,xsrezh,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}krJ2jhGCcI6Rstb6X2vNucr8NBDHltwCZ39nrdnVauBqXpFw1Bhbx3lrf4j7CXiS,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,MNUGS5TBOM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hpdmFz,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$VRzpAJLi.PCuisFaGrnshOj7XZ9dasKUv5PsC6hiMBr.5lVOHqpri,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110001111010001101001111011011000011110011,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,fe7b59e965d1dbc46073a415364ae9a12d073c5afdae4df3ba46a2cd195cb75f5ca6a89f2970f6be06482839974544094b1a335292a005396b43b39eaf93b484,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,46d90b8251dea9579cad17d60bba355009913fd2ba8aea1baf5b03f982965e63,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glmzew,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,15595,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,176791298,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11261489490457791953,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9910410511897115,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,R4Oo07cG/gzvs,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,636869766173,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,5a697f7f7b8a32166b687db32863a1cbaddb283e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,f12d58d1d34148e85d32f742beb9e0155d58219c8ecb4a4c8b6dfeab5fe32f77,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,2282a5bf0d0b89957a6ad03533b68109ce258fdb8566b80bfd44d4de437a8551bd5d173a660a87132eb99a2f6854975e21951550252391923d134b9cc977b29d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,44d0c6d26b333691d0dd6cf8213c3e6c9ed7e7a61e6e5149794f2abc,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,1cdb22b56cb8cda00da5c2795196316b0e552955b6608245dd66e8936869e66a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,69923e4e90094cef3dffc9424372369940ceccfaa15fe78b6fb0ac190632d9a1d402a79aa73fbd66cd9f8dbd29adc1d6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,acf23d4e8bf420f2f19c5090f62e31f0d5d6d344bc63345d23586ddfd960ee388b6235db60e24dd7f9751b936ab0468fc2e3a7c2b798210fabfc0e0c2f081eee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}oXtI4xgG5rtj9kyvsrBngA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}Zp4DySK4b4DvkncCrv2SUVnrnbM=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}MzzeLfiEcfWnUXy4fn1DR20S8rtAqJXS,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}zMAi0q9N+XSCPjxTPGDVw3w7+FwLi8+RWO7WEEP+HEGuNWZsDeEc4w==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}E4xXlUbszNuIkvx61jFITsLafct8Jrgteobe9Rs3hgPjmamV9J8CIFh5k6ki7RX2XdkX6VynxkBpJMuQnjfMdd97j7F2jpES,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}lBnLOdQvA6nt1VjbZrW9/nZt2gk=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,c91334f0e9cc46e5aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,5dd842b49ad9b067ab7d8e89fe260c13,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a17b48e31806e6bb63f64cafb2b06780,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$F5tmTDvM$Sz4UhvwgWK3y5qIcAUVWt0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,2bc3893ff09135321f71a53a6116c666,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,48e17f048fb5e3a8a3cd90b59b95fce3e049c1248ad7f9c56f50228030663c90,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4bbec17ba2186baeab3fcfd76e000feb7ef3fa67fdf14656b0ede3a02e27e684d1e059e6b84520dec76a4c0e0aa1b400fd4a83140edafe3c0ca67450510a9a92,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HVDYMSEmWy2IjEblf8Kt.uQCts/Ik./,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,puvinf,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,49:G2D,None,6,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$C2GsFUJIydnb+3+v1Xpv7Q$pHetJnW9WJ4f3ns18b4DbWVZHFdSzxO9GBENHtgOgmM",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,9419cb39d42f03a9edd558db66b5bdfe766dda09,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$hzIn0kb6$jntZGpYh8LSAZeGJN1pJls0lLmY.,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,d3ad28729fcfbb5c8827767b5a715f816655440614b9eb07f560bf1e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,4fb5ba9b3115cdabcc305e403a3f49b4a08876dce98ff105a072262fdae71c57,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$/Vg7FIkXXRGfeGcZ$vD3op4sRv9U.Mx140oJ.wbd6s8XboCj0ktjto2KtU07,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,328dd9bb95f76f38c3e8ba4c3b5bd17aa7c53b1602580c54cddbd95759a36070abc19cb3380ca20449dd3688a4710761,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,57177a0f2cf9f9ab4b22d5bf7009b14898b54fc766b68663bb82e6c2e88a4d0e6ad0a3729d21b530d031654d380524ff3651569d7adb600d1b11c14dc0499850,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ZbohiBq5BxFOBZ2M$nTzymjQ8GPnWZTF.PxDv5a99sDFRxnZBXjPIb921Y/yJJjJi8j3YXx3qgKYabhVFcNm2d9jICsf5n56FGKws6/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,48f70c743634cab7cf8ea6dedf2d83b99d0cd53ed7de5a665a83d25c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c2f86108ca531dfd971885c9dd42b8ff0b287be30179d93741bb0352c6b2e873,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,b477a614a5ea779fc689e4f7346b2483467e24ad25197df6c55366f77c997e02894cd9b46e43be4c908adc0d8801b682,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,817fd664dc803d432d6cb6e54f00d40d6354b92f3755d5bb578fb63b2b6b7091e0b7b2b32415328d5cf6844013da57be5518858ed75d3355fc11436b00ca5b10,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlgfeq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$hfJA0Mur$ii7wS9UGGfPuFC22qgAGF1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$/P8/h/B+L4Xw3vu/19r7Hw$aMALekjJ4eQGJO0JLhcBCnPIfhjgdUJ9BumUh/92Fmw",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,izbnlmw,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}/N/b25vTuvc+RyjlPCckZBuTYa5IuRSjC+gRn/Q6Bj/48A0CX63srkviMU0aHMyw,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,OJQXS3LPNZSA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cmF5bW9uZA==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$CK0eT6LeoFnMHZdG1umMQuYyO1JJxq7xmSQzLqubKgH7.QqpRkwr.,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1110010110000111110011101101110111111011101100100,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,933fe6141466724b8994d9a73e07db215956670d9440af9e890f8cac624bcfe7cb7046187c0ee7e27ba81ebb20112d6600f425a96b7afaa134a84b63ced7d0f1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,95c614e9dd3c05bb4516c68c441a3e660e2206a1d04c1734eb1853ec82f10a63,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,vecqsrh,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,39113,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2546834259,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,5075983465357569729,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11497121109111110100,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,BvbisN5ZO9Xgg,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,7261796d6f6e64,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,286c761ed23155988e3890de3a91cc0d21257519,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,e018f6bb6326b53e820fa0a084c15cb557f87a531c9fefbdd85eabe4ef600506,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,9b46ab6786b3e8be320f4d4f10809948ab955837168a67a88ddb427317d57308505a3d289250e39cc0311bb04f816d6f7b6338c65fb2fb8c8c4722b9db8f6b6a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,eb058c4d0de1c32ed0dfbde05094fd1f5cf6ffafa4981f85d4a69e25,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,9ab242d3b3d08a9bb85b5436ad7dbd81dda41cf4cddc9ac372ff34f2a7eca381,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,281ad529c3e0205f6bcf20102f24f7579a7c2d31d04eff63d97086d55cd783476a46821be2059b4d09220c40943c22d4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,2ecbe3cf0ec88127c7077feee9924bea2441b9630655ea1a6a9d8bfb206d441939e1df2c166cac6eca1a6650b210dd8f991522eece8b2b639fb8f31535b463ee,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}8qQVqnjHYhgx2lmV4URyQg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}uVc1EPrG16utW1/NSpGHKRpDaG0=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
