type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA512,eb15bc7f0f046791f05ffce0e01a3c5031be0f80d0214ba11efd525fd54c9fda1ebcab559615453a348f6f88324779a445a3f6075f6f9874f10b8b6aadc7ef51,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$Y4XFe5DhYlVMeibh$ht8DM11Zj.Nqj68tM5HPaniT1A9lIrs06dqZ4oRWHLryDiyO8ekQbmm1yYq2XrrQK0dIxEv2BUbdTKdM1piVt0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,768b47277d53b6b24adf8a41e7e3c028101a95c4354f0b618133fbf5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1e385d1d7dab796e347ca60077184ba8d965b1de3f492c614ba98070235f4f55,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8dbfb5c0ce90c876b37fbb128ba2af1541220f2791591938b74cf981f3e0c425fa9461a4b1284256fde8754dfb8791aa,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,1572f48affef16e683be1738e6981b37f99001dae5a5112e459029703f8db05341f308486911b3000522fb224e9ff46a6430effa085e84f3ba0dedb22210dc83,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,ppspjw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$0CdEMmro$4M6W4pWlMt7thO9NHPX0I1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,wloksrmh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MRXWY4DINFXHG===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZG9scGhpbnM=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$FenQd5.mz6w9LTKjkVK/8.GaRnWHqUKheM4Y4yUs8f1cQnYXPT./O,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11001001101111110110011100001101000110100111011101110011,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,76bab5f9990be7cc77ca34fff21f3603ebc9a325ebdf1d8e44402464ef3c4f723644d7022756691c5311fea15a9d205d51e888acfbf6e594db45cb8642297b76,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,45340590ce89c4c1dba706ad95a1e0659c1e169fd5cd09dc028d3c7b816625c4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hsptlmrw,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,.csYaB5XwlLmU,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,646f6c7068696e73,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,d30960e3dc4120aa93e28745b8bf4ba6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9ea36eefb8b2b6d1944e3be4881bf861,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,01b3f378798d72bf73c8050d76707e0a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Lmm..awt$2y/ZTfkWQYDfNyNU03jzc1,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,9a1bece5360ef81d379470d065f95562,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,3329f371ba43176fa47b9e291b2136f0e5659666b74be958daf45b1a255369d7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b85933f4909f3d41641b92be75c39e750d55b4ca58bda3c572aa1565b510cb72e3462af6e368ba658f56204507b04194e77ebef6e858ad25b49fdff380709965,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HRXZSiKfmYz2XH1jxzGmusuGUlBO2o/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,qbycuvaf,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,5@=A9:?D,None,8,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,d5bd422efe6a0881a746e4f32360cad19e91117e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$3mzXaV3C$RMIc7F1CHlIALH2lJGzdVydRVirH,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,2a59c1b257ea05e8b44f1476403e651b1cafc946f0d260bc15986561,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ce1484f50441f993b211de372a6968e3c424604c985829f96f3050323437df99,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$RXuUQtuQuDZMO/vK$sPZlOv8sAwR3l.ZdG9CcVt3h6gvLV0K44JALjKP4MS9,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,8a3c97ddd50854cc7b1e39c4131ebea2d743579381105879eeb29bc88c6c193545420ed76d6ec3ae83a8afbb55361e4b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,504dce98239562e5b69e05d0a33232c6b5a0e7f106680014ca20c31cde09e81242f08c373afdc68811d78940940e932361dd5692956d1a246f5d0f264bc9ecd8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$NKV/Y5XOc9RuJu5Y$Kff3ZpCrXP6A3pMEKSJRhQ.bLSGdC/byIkhPy8tWxj0ny4fGc/f9UI3aii2FbEI11fMFBXoUlF59w1z/dC1TL0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,9edf67410c4eef805e9e7a59ca7723a44a58e7458202be08c4861951,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4a990eb12410c7c54f22ffae0a19bbda11d72ad6c6975daf8e30f2471da9212e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,a9140fd1fca55546f7ffeb557fc511b93b9e7633d2a84cd1a3bec506e2bbfa37cac60f6d7a4d9ac928ad86f18529b827,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,b78fc32238a6dc1531681c7b37d49bf7ca84e5133b4232bd04b66c64175b70fa740bb1e952e969a6e8b011a374bb0d32e1ae979a1519072c1a7a3094c826b612,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,nsjzlgxw,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$biBF9oIn$NU/CdMUy28Y4qq8Z495Hs0,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,nrmmrv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVUW43TJMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bWlubmll,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$oB0yUvcHmmIesvoZl7a6kOgGLwJCNv15c4P6WhRS5fDxD5Jvoiq42,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110110111010011101110110111011010011100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,922ac1a707a4ee657468c40f1c23234ea275fcd04dc77db7e75530147568f04144d4c90c6b252d1e245a7c3aa4212214eb79c673e1694dcaaf862505a44a331f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,5bdbae8e783a3dac29c7ce059776d1528f2ea034e0c8f0fab8d9077041e0a1c0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,qmrrmi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,rpEv7I5DKXVME,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6d696e6e6965,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,ff137d9a49be4aeaaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,79d754c2f4d51ad5d27c50a380012beb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c6c0329bba537835e48e2be9a8e9c8f7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ePbZv3RX$v3s2tocBeQQbpojzJQ0dn0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,2e5f992bd3ced8392e8fd59a25bcaf91,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e410bda9321785802bab86b1172e5ea01845d4b78ca8710dc3b25d6242ffd3d4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,fd7365fb951c35cb9be0c6f72a6e0914b2f93dcadff2a5e3815c451e21805e573b737719d3eda22974f25f7b82f4222f3306b338dfeb6f55ecf635a9d7672575,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HgIbDaCSwcqjmN4GuHh7tEiJLv.Fhs/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,zvaavr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>:??:6,None,6,0,0,0,0,0,0,0,0,0,0,1,1
SHA1,2f35b2135f4227f934fb150f7ea9f57434a556f1,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Xn9Mz0ad$LM3LjpEB6ETecUOqR1JzA/NbQ3en,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,32a6170ffd22a86dbb5ea9f4d38fd8123587ea157d52d55778b44e6c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,bd5cff650821e43fd88ca5f9ade0e8b1987ff0d4288e511c941c7d241887a78e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$f5GdvVL/oErt/5wy$OrEKN6z2RFW9vX52DP9cU9UJMx0l1ens/gmT6kKqQWB,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,64f37b52d836824f798099053fe26d71f4ba5ea675db3b6c6d60481590d0b5eaba4571718e40fa1b06dd083af05606c3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,99c9800a6cc1219992ac6515d9baa91fb6f18465272088ef672d3e05e30165cb2fe6e934c449ef5be3abbd7bff97cf8e8582d4934bc03e3e4fcbd920372e2de9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$/NMkIjwXHML025S4$Qn8RgofbBMzbyDJJkcPU7csyYTudAJDzjVQYOnj3fyM0g3AvjTDQPyx.AR912Dt/7lltFXzT2ZCHPYaWmZ9Ow0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,cd6b240cc0c2bbc5564ee27f21b3c371b71aadfb603fc5248bc2aa46,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,5f71cbc8d9c8adb9601df65e5442a43dc5fb37e062b853072941e8f75da80e39,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d897c2e2306c35f46fc93e3612a113e18e08387fd85df7c7760a8edfe4be88d64f5b984880ccfec462103f72277cedc7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6a090d07af1beaffecf4c3c487f8fe863f61b8654422b0676d475682442dd5febe1a56cc1b5fdd65fd06391f2ba1429e77c14cc7cb43749fcbef4684cc7f3a00,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wmlxmc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$VWIWFd9U$2lAqfNIbXSBcpYYpac2Lx.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,hnrovb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONWWS3DFPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c21pbGV5,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$nQPwW99qjG0CK/kaMEl2w.w3QS3OZGRcrabrFkHosRU.F1B1rtQAO,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001111011011101001110110011001011111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,936db38fba3206361d8be2a5a59d0375b7c958f924f4c6b7ff4a5822de28327956342a4617153260c92c51c479eaa97074473bd30278b472c782b0e6928e2752,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7286946f4e0e29b79175c0d0e7f532722a8bc66aa4ff1d62ff3b2aaf04ec78b7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wqmpic,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,vt3maOhvHQCGA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,736d696c6579,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,f49d12c1d4c73fe3aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,831a0813136552f8d50b2488bc5e60ea,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d1b145842e9b731a66eef0ee6fc33497,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Rxh5Z2AI$OJneehtskyMb5l5wW2ztF1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,06958bb107eeb75e1119f7efddfca49e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,632c455bc519ff11837560d3e9b25fc3bd874dec970f6776e75718df2c48fd0f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d0464ede46474894dc5499460bccadc277fc496c617e33df29f83060e52614ba9236775049425bc979253f8e7f5d06e798070957782e5ee76315bc12600e7c7d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H7tnNkQm4C/.7dnrLOepLwb1QtMRJM/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fzvyrl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D>:=6J,None,6,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,e986a0206d18050706283ded5a24cb0431058cf3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$wDS18Xve$SCJg.X84ynuUxh2TMur4Sbd0lOa3,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,cad24a558c743b6e93a265a3bb819253949ac40564aa8805ce1230fd,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,f424040f5afd8846f2948293acf1f499a502d081f49937bb4cf252d146a3d19e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$.36zB6bbHGQ4Usw7$jz4jpOVnO0xqJFjNkGghHVXmoTcu8NfXtZB4.wdOy93,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,880e0a5bbe3632cfe00b5229819f4b55e280a95c5d5307033971ae4926ad865a8a3efab74d1141a92fd61add11d34e40,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2af69678e6b617c1c4148dd067bbbb6025bb687daa2c1fd0d1e790b42d09ee5cd5fbe02d89c870beed6ff05255aa65c70a7889df7e3c53daacf2528485e68d29,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$P1C7ByN.fIvn/UH2$fKCijVmtyP81n0mXjRXQr8hJhue/Tpcr62LGP.WnHgPOim4lXRaivCpOLlNzVA6WZGMHMkGCsMbfW8p7upTkL/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c8d1664fff56f1d2545cab8082bf079ee4d017b6ae860eed60876d0f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,7c6632c6ec8c5845b3ea0f127fea874ab8966eac16d85bf1f157d2aa6f8faa8c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,c4c76a78d416c0c45fc658d70f492c7543934229ccca249c44bf4d28e51e23e11c20057971a4c11ec37d04f0d4f41181,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e492b1c5b04a51fe03a295d7dcdcf31cf47fe413d81f56bae24a7b7832321b0360746592f2d55ee33af0a958c8a2962250c6e4a90333805e570f224a4927e4ff,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cqgviw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Sa2zBjH5$wa/ZV3u8O6w2qFyBmCwTJ0,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,qzxphlm,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NJQWG23TN5XA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,amFja3Nvbg==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$4ohdAF7wXhFJh0tQox3UcOJVPfT73HmT826v44hlMoRqDrfr3guSG,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,1101010110000111000111101011111001111011111101110,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,1af455978ee7a6d3356a79b9a6dbae16882b5ec1463776ec1adbdfecf8389448e8c11fa31a28eeb5ad91e7b72e4556d040ed0490a9845c95ebcb58e94acfd298,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,987ebfadf7d1e1cd1451f7312c81ccb3a640a36294b7a5b8220e06a4eb125bce,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,negowsr,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,btbXxHre98RCs,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6a61636b736f6e,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,ef97b164a1d998bcaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,85c27ecec968eecb6e02107acc134d8d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b41779690b83f182acc67d6388c7bac9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$guKScmQb$yKO7scB.aeizN.E/i0.Yg.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,776953cc85a092ee01d5ef318de907b9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,2ec93c1a68b45e1a2fa041f72de1a06b4e2bc609bc54d9501e921b5f58a826d3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,2521b12445ec178e3655dbed94c1920102c5d5022bd19703c4722eb63d8b656496c7ba7df88c7de37b02dc19bb6e11133a370288559b4cf05fac87e6e6721a0a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hq4TkmKmVdRFX/2agm0W1J4.FU...D.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,wnpxfba,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;24<D@?,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,f732dfdbd0aed62727f958cccca9ec3a5cb13eda,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$40tHsmo1$LaCJliwzncY50dF6VY1KKiWsIRkH,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,e69f2f3409c616d22b8548902fbcbbed1e85642e1a3058e830195488,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,dc355ec75a2dc4a1d29582933b52f9f2ed71061432d72e1991d8b15445b2ff03,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$8wk94I12Xumuud9J$kHwDT.dkWiJtIeBnSoepkDQtBJugVCi8Ccpazn32Jd2,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,e5b88758e338c77b7f4132d47f759a306d3dc1985fb8cfccdb510577ce46bf4ff7c37d9c6f3dc3bb7b55a298b6fada7a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,64bb0ae3efdd054aff98d1c04432967b8e5bde522feffc55f85234b27990a8fa8d2cc553e7af34595e8c48de97768e929a15c2a183657c42c172e0f9269c95ec,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$cp4lS/aiRoCO0qR6$civ/5Ir/Y9EJQIQOpHssF.eTcdNHzQyZNWo9yC0OLVZw3VPp8V0TPqro.hotT.G3oJrdkBb3lnf5aPLQL2C9r/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c491ef2ad087591cd37cb08a9fa3f1676b25a625c1e9d52c455231c2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,2900931fbf2afa3d30e9615b7217637d252e5103ef53cb5ab094e4933162ecf8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d492b773a817370c7fb01d23bca487db6251f3888179a848943e2ec1af914a65dd11c4e184606a98f4bc695c00012fdf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,0654804158fd3078157c3dce72f60424e275bd300ce1d17f8433124ec8dd8cbe1125ce8a15efd585b0546707adf171a8f98c014ba8b4f5a09518c6b063d3f057,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,teauwmx,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$hHc7LIRX$hUDceKlz4jgbaU5yJTA0l.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,zhwutsqpo,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MFZWIZTHNBVGW3A=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YXNkZmdoamts,None,12,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$hAgW9eYH2GLojWoqURiR8uzyA.Q/0upSIeHIGGDnQ3XqwMX0sGvh.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110000111100111100100110011011001111101000110101011010111101100,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,8cbe2522c484f4bed11d42b69fe7969bc612c5379768db217c96273f80e20cea6e83c4e07fef7018f38072b28cf43d4914b287d5818924bb8987e0dd19724208,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2607fede8387597b32bbe3355766b201769ef1f95295b643c23cd0300d6746c5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ewhjklnop,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,BJYB24ZvqIt1E,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6173646667686a6b6c,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,8361e3e93c5dda369edbbed70e4c3ffa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,3ff47cd431b8e7573a9dbc8590791bd4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c44a471bd78cc6c2fea32b9fe028d30a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$AHaM28Sn$XjL9LH88yi3VuZQQtNz0I0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,308c4a9a9120c711cfb117ec019e1a9a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,5229fa53fc687e67cf8ae805e6d6730ef294767aaa58aa1f6635a1827efb827e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,69f11b6e21475dfd7d197f8c6157963cded9199c0c904d19ade3cdbeb5f36f98623a2ccd6f70b6a54875458edc7bb9344f1b9b792ef67fb88aab1c2cf20b7db8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HDj0PFPqABP8SNwjpY.te31fcm910j/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,nfqstuwxy,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2D5789;<=,None,9,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,5fa339bbbb1eeaced3b52e54f44576aaf0d77d96,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$jm5Q/BKP$a1uSpqd2p6y4PCEpx5poBDqbvx16,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,0ee250a13b66ec79eb5f4aa5fe5bd0afa7102626e965397c1047509e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5c80565db6f29da0b01aa12522c37b32f121cbe47a861ef7f006cb22922dffa1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$a3j9nFAaeMWl5N6o$NyocDH3uzmH08YQbvRcU7xQ/Injk.M8y/SAmgDW0rk8,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,6a9478ac7b7928df7675c0a9e13b4049890872174cea7b0accbdc0a193875461d171a6bba8a1126a19e7bb52d81fac69,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9c6d7952755415c26ff3c5dc3cc1ee281b56c8542c8619e1d5133a49387d9b26deab3d0d140849a84ca8d13b34cca329af6878ab27d505ccccd473b3a7c56c2a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ECuVzY4K.TRfXFQ4$tKFeDv.kSyhJqUvcR1YqWLvGRJzAEiuDmQ6y2AU7Uxykz0evA6aK1s6xndEyaVY6qpFoA0/h1NirPh/nRbiJR0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,1c353b1e9156d1ea96a7e79a539ee869abc30356e10d2c633426e2e8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c294d83c9f3171c0a7e277f86356307f4d0076bb54c8b0dfd5d0ad17e98df169,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fa92e09b0b947eae434c1624ddacd2bdeeb31d05c0ea234ce2c83a71e603951d7b806f8019b5dbaa43dd7cad485bce06,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,5da58913ff4c75a5aac36e17f13ebe5e0a67175aa6ec7cbc5bf854545753690d6bd98c0244abe1d4289dd50ef0355a4bc62af3634a9464d85178edb41015ff9b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kwbpkftoj,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$ymBkC1rx$A4a/jrYPaXII7aIYPcl1C0,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,hzmgrztl,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONQW45DJMFTW6===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2FudGlhZ28=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$2DvybYLYEhiib0HlJMwRCOOppv62.CWMM1Bnj3w4EUKPKL23EOsG2,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11100111100001110111011101001101001110000111001111101111,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,72d35e7287c4d5816df98c61340bd2137880b072d2a7d7e3d5a9bfea20bd87819851a5579d41368e7808d72c02efa6f09798900a570488ab958c232ff228f3f1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,9ad095f5a97072dcc04190e1dcdb995f6a9a3f350deac9436d5bcf35982d7002,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,werxmeks,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,HeQAVb0punzXU,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,73616e746961676f,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,c28e4a79e854f1e2e68aa26a841a86fa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
