type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
bcrypt,$2b$12$YpJ3IhTE1Z8UE/yKNAqNVe7sBhduGb8nmPzqlw2U2hVNolapIhXZe,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110010011001011111000111010011001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,1c97dd61fe0f1e3f008d475e8d34aa63bc121082700ca59ac56c4694503672fc9963be43634142561de27a164bd5cd35123648213e9d16eefecb666629fd0a3b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,3e30c502e713e2a141475364280b8c14f193ce29fd0a0571b34569889f43bc01,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hibxiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,2630,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2378071290,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11327978014616097326,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,100101120116101114,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,gaTWrZ88JcQuA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,646578746572,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,21d15f4414fea55725c42a3cbbdd613af1fceb12,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,1c820c85e1b22d732f49449b3cb946117166ad2762c58f43cbeaad2266262ca5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,5d9af2eb6ba0e04576ddc43ce0f02606b07756b77dc83616617247391be81578a925ad5f39e3bf73aa37fbedcca7119af118c8b8a6d2cb60dc373cca02e439ef,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,8614e2103e50b994a164bc13dda7ca9c37d2cb6297461384c3a87dd2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,eb42833a49a72c92f462b312e61e0cd87a8427ad8ce810edbff03202aba12c05,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,c0d96c43ee2ee4adaf56748b3897a3e3a6edcad63c692bb3608bba5be6491cc8bb1788dde2929dc359fe0b84aae79f59,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,1dd5be1ee7417c952c02943cef28b7a9d6992fad52e2c7556cc0908462c88c24bc0b0e02e2ff8fe95f27e6ce2edccd79c1ea4bcfc034a554125d31ea8d75b3bc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}oSWmsqceI63AAqx/vhoQQg==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}IPP/UhxTuSYsja5IpP5BOWfsvZc=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}R0BhwKqhqNt4w3C7JbuaRVE3qwq59/7/,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}To1p1X50R/mVswNx4MxSyI/nugtBwQdDMUITk39FkBQvpTSG8N57jw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}iRawWIbkIyymkcpz6QuIzcrJ1sUoWsD07h+3JlgriEV9V3MHF9kQ63GNP0c/r6jjZWkfCf/oQq9PptD9ekIscYXw3lsrRai1,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}786M0WGJf+6qeXnYktwmqKjY7qM=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,c60725014d2c9467aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,39abe3fd2d8d58e4ee243da87a2d0c1e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a125a6b2a71e23adc002ac7fbe1a1042,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ETo1ZfBf$Z0XViAkc5PWZBmlQbWBVz/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,bf95a078ad89e74f5d2073913f1f5f5a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,9423b1a2dff3a095400cdd337b4043e821eeedda6c1102d32178f0db86c8d7df,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,83787cb66964545350f11138de51bf5ee752dfa2bfdb10525b4ec88633787ad143621d4855c0a1d4fbac71242cf01d1f200da63d36c281c58c5c217dd6c29d34,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HH2z/g8a2878fR9kjqiMKbM6fAyVq2.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,qrkgre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,56IE6C,None,6,0,0,0,0,1,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$EsIYw9g7J8TYG6P0HuO8lw$XqtubJjvPEjQsV+tG6Bbp0/7BM25GHi5A1FBlTyQDFA",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,efce8cd161897feeaa7979d892dc26a8a8d8eea3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$uXS/xR0J$Tu0hw6N1RHZG5kDI1EHGCffBo819,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,d8bee6b7db604b7a4e5f1a8565592505706c020667091e4d881610a3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,8c3bc97b36d17f130bd5dfef659955c2ac02148e5ac4bbea87cddaa8f76405ee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$yqUGQHrYX.tQa6a0$pr33u/mOo5T1LozBFsJOduTWh07eTUpv2DjOZt7S6gA,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,27c681f696ac111c442594d41d9939c5567eed3811d6ea4cf93b53062e140a88ff9da5165a940a2a67f18015310110af,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d50a089b900baa5e538d7d077b0b9f61f326fbca22a4cf22bbc90399ce0bfe5f6436f0cd19914f17a8d9ca649a791f4114c9692a69abf4da210bcb39de50e5cc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$dF5VETUtYXISiAF6$QHoxz34Cfpwey0AYAZ2wZXWzVmScuKWFL6gV2zbw85QzckbiKqb2tldvvPc1zhQUFGOfGZmF5qRselaRJKDTb0,$6$,120,0,0,0,0,0,0,1,1,0,0,0,1
SHA3-224,9b66153243c84a53c153ba2681d2592a580e50edf732b6f1a89093c8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,49b78413b9b7acddb0c2ee18ee6bfada09ab1b89699405f3fc2a49d8d222b1ab,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,0126508ba72f1bdf90868dc5fc4ab24c9bd5951ba34d06fc8feb55bd0990f8c322afd6052f11613ec213535bed9717a4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,1f0516025a43d41f181bc0e0fda104f542ec03d19826323a000ef30581052cfc7b20722d1a3998b306ca5796b6220dbb12412dc1cc627b09a3f6122d15a8cba7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,nivdip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$aaTdys3f$zSj5QlIfZUiuil5ni/8Hk1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$cq611lpLaU1pLaV0ztn7Xw$Ujp2k+MmWrcgjoEir+M7ujapS6h65Fkf/gM+9wBLzU0",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ovlmziwl,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}V+odA+DcG+OckxKi1HpPqexkx+cNH1PWUv4csGq4fhmhMtFeV99oe56iS94UsHye,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NRSW63TBOJSG6===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bGVvbmFyZG8=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$D/k.xSPml7V3kZR5YJG6MerFlUZMi1WQxNAgGXAlNrtySyJg2LFsS,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11011001100101110111111011101100001111001011001001101111,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d07392a2a57c4ef3025a6470f2f648bc5cb525a3f1c626b6701501100b6cafbd4604602580807bba0b36cbd78cc90274585f2a577bafcb1dc0ff84dfbe8058c0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,588f6db51ef35f47a9081e3fc999e110658cf9a57ccfad442891824e7f1dad1d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,pisrevhs,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,55668,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3704973312,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,7221574921931178444,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10810111111097114100111,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,GykMGlPq3gl7c,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c656f6e6172646f,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,1bd5ac8167f7d81555e784878d4a8700c01d4697,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,7d3bef64e988fcdb22f0a4c163c00efc37cb15134af365d48afea35fb1550b1f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,5d0640fd90b5edd25b27cc1065b04167a32ef0674754e249141647b7ab024e1b31bbeabb3f6e8601ced2035d4cef67e64283a6af2127d80ba2cade2ae09a102f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,3fda9c470136a23c98d16723f14f797356903418fe8e7c544e3c7936,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,223c9568acdd0b9be57c8c1d012e0daf940f40387bc1d02547f1587d073f1ada,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,f1491b1d14aeff9df4fd4cdde0691f551794f76f10aa246f16dae47ec47ed8a5e1fae81e62ce3d63458d4fb8b367430a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,853a6f785351617f0cc4ffcefc340f6d4cc7caa76f518131ca29cfe14a208ec493629e71cbdf9a29835277732f924e37de4d71bd7f5c0e388a73293e515202d4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}Ag5gxqhNuMXUwtVqTk/ggg==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}hvezOwuuDx3jvTt7MuSWJ+Cc0zo=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}jdfVkvogBWc7zuFYIK0bKTJPOJcEoDQm,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}g0KTsrryZtoudVCW53Va6xEWPf5VjZB7wDybWYozfvvgnHNO6X2v1Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}bzODIt5C5KCsW+/Qw1tp5I/qKfZE0CXdW2oi0XqdWgxfNFMfR6To4oPU8caj92V0+WB3ypSdT3XHPZrBOs4Qs1AqZYzxHoNQ,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}dhC66F8rUwZUzHFncvH+ZTNz6JI=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,49ca6d4e94b1ffd0e68aa26a841a86fa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6453b3848d4dfe4350b84d6346f1ab02,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,020e60c6a84db8c5d4c2d56a4e4fe082,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$W8hnADYG$g6IEWGLGJwHm95e/5SMUC/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,bf7121520d39f428bd458fa205885a75,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,ad5498b77a3776b398d419c7516dc301db894536a618258b61da47df6e940b50,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4a9812842bb8bb0da730044464f938a6a801eb5c0034413c5f6e75deebec0c9499f75be3cf23fb7b74df915d90d7c0c9b05fbd397737f56801876c609f744bb0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H4iP/RkMU47lyoPXaws/RyKQ2sFsY2.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,yrbaneqb,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=6@?2C5@,None,8,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$uJeyFgJASKl1bu2d8/7fmw$Jhul5BZMMueEgRkjlyU0Jczb++VhSCaFmMXbDKSD9bw",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,7610bae85f2b530654cc716772f1fe653373e892,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$8gYDWubj$r19aZlSUY6yaqIQLa79hEgyMMiuw,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,23463966e5e858b741993df8b97efa98842f039bd5611bdf9e3e0e47,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,18ccba186d8757c20cbf05d7a98b2c64f9f16eb64ea4a64659bbc5c9b7b3a7fe,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$YFym7hdLSgICleBC$/AW25d/jX.Fyak3JQBA0WciLjGt1LouGGF/gfuw/FeC,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,e5c94a7c241b82639b50fc37fd8a5f7e78ea13d9503014ab15f6d08e82e789167b947222ced3fec38be1a2848efa4560,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,24775d5526e1f521ee85ba5ceb4253ea4d05ffa35b6848c2524cf76777f3777e05bb3879dd1fd73850425fce3339b7822ea889d7759be302e12fa36cf1ad38d6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$b1Lbh1p1Mwr0O.Nw$YPBpgJMu4PJ/YJWtGlpjLIaDxtjRqheMHmaDSTHoO/jy52wr6lElAVkdaTpYlfGLLqpHDC5.Mev6kDlVcKgNU0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,3c2c885c8f038b3ef7c3557e4cc895233c767d95ab00c17da7eb5282,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d44994acdbb1cc6094ea44f13eb4af1a163108787934fb972922c5402e827a04,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,c95148cf7735f163df23e153072053065814fcaf7658ae2bee105b4bd72c1a1609afb29e344b3de95363db66aecdc092,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,2d4d4e80a51163e08aad636aea68f65b8c862ccedb467519cb04bb1b78e6d9587a2bf290e6f9dfa01ace85dca4162627743e0a992c89c4d4d265124fdf8bb5bb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vimxepns,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$HdGaqgjU$wQQBJeTqK7.JpMD5HuJGL0,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$MgZgrHVOaY0R4jxHiHGOsQ$s91uXsVqFONh+wv+Mz9pW3gu+dwp9HQLR7lFWssrk48",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,mrxlovª,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}qrU2RojRGqN0jnEOIWTsvRNbGtrNY04gc0FS2n+o4nwSEZJhNt6+6j+HtSIdJjR2,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NZUWG33MMUYQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bmljb2xlMQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$dgtfqiPyHTqHkqI20O9kFeu6AVPt90zm2SF/1OzwfJfZiZjHo.OCK,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110111011010011100011110111111011001100101110001,None,48,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c7f958b4f27f7164f6eee3b60c191705e30e78698fb7f6aaaa87bdafbf4bd5ba0ad50957688be775ce0f04582b356098936c43cf3ee4018506c12c4a222f4b3e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1e058282925c9766285e52a8122466284305e06b37d4d33c49f79d9b2d591e51,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,rmgspii,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,53501,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,962871533,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,1215887564015621381,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1101059911110810149,None,19,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,mR2X/XxzfoogE,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,6e69636f6c6531,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,d1aba09caccc76e6d2ee163b0b8c6e3a06871fba,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,09c883afccf19df736208fcef005d0a42dbd1e8ec361c1e28e141664df8f6ce7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,9b8511483f6a9e9f3f6a47718b68d54566e3ad9e0113359cd40cde4db17de9a7f0be424b96070a0cd856b8e7f88b9e2aba80f183462656a56766a35417381c5f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,0005aa423f7916efc94c5184e3dccd0521a0c9357bb568aa6acc2ad7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,a7f2e9451e58fab044b815241fe030b2130a694b1f12465d474f7f5e88c2079e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,d7a98dba4867478a062e1cfca7df2bf1ac614c425b2c3193bf013b3b49fcb5facf2487302dd480a596866a46f0fce7c3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,b9f7c6876351a5019153a9206451bba7b491fa6a80dbf7220da28a54da4ee6aa5aa7b7eb1ab02ea393e71bb31a1c3dd35f65aa699764c71c778d2480590978cb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}g3acen99j7AAV22wPtR9yQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}KOjVOF5cY/F7lzzbRoad59fa+38=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}xi9DTvAOvhaLlQO9tZdYci2brzugFALA,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}V6eUGZ7fTRAfQ+kFkI1NwtfKzE7q3C0PhtFRsSsvJsKz9j4HwPifkw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}Xk3IfXJgf13Fg7x3NU/bh1+ez5g2YCjDvBAIENbEKMtAhzpcBj3Lpc9WlnIqviTD7zs0sWvMlhnwCxT8z8H/RD/HuDdGCAEg,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}M7q0oWdIt/oZ/feXNXHG/Sz2lj0=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,0d888fc35fc26a08aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,efaca8f0f09651a28a806528e533f62e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,83769c7a7f7d8fb000576db03ed47dc9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$E/76MiAX$EC0HpC7bXmnG8ipBcEm2p.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,3ae8e5f0ffabb3a627672e1600f1ba10,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,bac38f321863196ba79648d933f55962768e4aea289c9fa19d3ca129afa91aa1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c0754022f264069faea28ad61373ee862fa624545c4973a44f916ae258bf4152231b8fed9c0aecc2f932a27331b5dd43efc2b26025b22bcac187721f81b5109e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H4V2uxR4NM1o5q.IiWMHiSyyPCq4te.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,avpbyr1,None,7,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,?:4@=6`,None,7,0,0,0,0,0,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$57zXute6txaC8N67V6qVUg$6Hcw/52J46PjqGWpYvbFd6M0ymIvLiFGxBOdBUxikss",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,33bab4a16748b7fa19fdf7973571c6fd2cf6963d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$7O/1jaq6$16wHEsEsN4s5TMwbgJTJBXpSDdvy,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,5921401a0799386676e9aa1fd39c9466ae04ab76e7dc447a7f327a31,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,82807f178d72f26eb05854804dccb8c7173de2c32228222014a167024745060c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ERY10Noxz3vnqNdp$Z9A6lAyqCfpUkNMLj0t3QupYtgohQQ9BKBpreaiEyb/,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,325b4d0460d107e0249e12cc77ebb8891c3c3f32c30b9e60744e69adbbe32a2e6bbf3400368117f65f11380b659bde2a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,4b5c5accb9ce53f2bc4e341c88678c70cfe0a0e3e2a09f58bc77a006650abca6c737de64f57ed31b1bda747ecf1445bc772abd36b3245b67819ae69f0eba48ea,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$5jbp9uGGfqngry9h$Z1tjzHm3S5c/.Y2vxljtudgKrTWIiZn8Yvszht0utxkPp.U2hnSgM9QiLpXhK.M6TJu78bLPyRn8lMwY8fQuz/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,fe0e5bbd541bb55beadc7891c26d1fc627037cc613062a3a64d40b85,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,ad0d0c3e5a4696890a344d5cb5ed60fee76ef1764a9338818f2b2095f3a59a91,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e94309d6d5b78020ca3606710f3c003c008903d3abf6875ccc336df8873f0adf5266d28e3be97b9f560ad005b8948ab0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,a8d8cbdcd8e44026233c89ad8cff5eb4829d7fe97e40c18f9ed495eeec73c5a114d61a33b9ad288293daae34621ee658487e9131a575dd19916e950cd0bc34dc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$jEbc9P8t$x52xnyytSOjJ9MaB0pESj.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$4BxjjLF2DgFACKEUQojRGg$Xl3Vl/2fB/4Y25NjkzhtCP9jMGyEjyzAMSW4SnM3wEc",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ª©¨§¦¥¤£¢ª«,None,11,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}A+A8JyTkXKv1fs9Z651zTqoWbafhh45QtZ6DBVU/mp1iqDgKpdLmdrO5i1pvWnA6,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GEZDGNBVGY3TQOJRGA======,None,24,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTIzNDU2Nzg5MTA=,None,16,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$vI5eOPeNiDrDCjlGs14nBeKv0oAwABUDD4U6AfPfHxV4o9rYPy3Km,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110001110010110011110100110101110110110111111000111001110001110000,None,66,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,a56ed0aa6b1c0e7ee2e7450ce09d78483cbf75819525f23e4643020762be69a95907bae5413edba524f6e7fea348cf1ca496ee3818fb83d5f368dc30413e151b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8760b9ac1f1ca6d7f7756751167ca41cab03e21fa034ee7d9f3dc5118d6b144e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ijklmnopqih,None,11,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,57212,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2408535531,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,17696112759894527116,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,4950515253545556574948,None,22,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,.dvo6d1MD5pDA,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,3132333435363738393130,None,22,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,31451643294e0c168e68ea7f7970b61749d8ae0c,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,b42e358e2bc620c5691b3a6e10bac9d736d9cf8acd487392b2af60d756fc246b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,dabbbb79d30feb3de1e1b3ba64c5e16b309df1c3a96209122ca46c2a96d0920fda4d814e5866a9be176653b2c67263cbcdfb461a93b279265f9a41bef6b7b997,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,d62aaf074a5fd2685a895ab4ecbf2524f46ec6b6127cbf71b75cd4a3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,d558a0afab1a8d9ac110fc8fa2437ed1a761f60c9db28765ecfe50cf4ffe0c1a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,e207bd5556e4ffd4a56f25ce482a3e3aa8471e1332bdd946386a0194c7cfde0f8ecfabc702dfabdda9f66928d77460be,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,72715165f880452a782814725e1fa39ceed1b883c6c0c9a152398cdd5f955203e3021e53c194af52dfef4cfee61970f370f04a346f795aaab6564684cdc3fade,None,128,0,0,1,0,0,1,0,0,0,0,0,0
