type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
md5crypt,$1$eTXT/Nte$AHrsuqEYw3o9aq7ftO6iC1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,9a27e562f08a874ac72987a0ec740be0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d56d20c5316ad0679da0aacca3a22e3cb9f071f7983697b081803250ead09705,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ec925a8f42f39c570b0fd901dd39c6bf5000261dc72f2e1ebd7abeadc7c3e169d02ae76c589ae21c67a4af33b8b9e82f483aa7b440186eab371f6ac158bcadc8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Huw631Us3hNu1NaUs95.qOcl.FwQF71,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,159753,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`dhfdb,None,6,0,0,0,0,0,1,0,0,0,0,0,1
SHA1,3fcfc1f7f34e78a937e81171ba51dc39538db993,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$n2oxdJwu$wfHYbwzcXZSoGedEgP.93OFcFGBb,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,d4b7547dae848228e6b194a4c86c8c59e9feab54bc8f09c914b5a508,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,3d14c2d4e4ced81e459e4ace7c01466a700000fb94a3bbe944a55fb92693e879,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$/5Caufmwlq1qJfMQ$5vuSLO4s2nRWNrTheIVayjHM0YfdCNTLAsR5pUNDV29,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,cf9e44cd4d9212d7417c0ce2ffdfb20ff1ff57d528bb872ca14259c8609524587c7f3695bf6fe2dfcb231e19f34c0429,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,1b410f24a4839d34cdc107907ba5f4885579ec2578bd06d7dbad5593e4d97440eb559dc0529e25bb6c16ad9db5031d91ae7ca40a4862bb68a82187f8aaa454b7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$rErGwZBGnO8f9Rr4$DpZZ47EZrZxGmtECuvh8iLCfGcVc2D0WYBbp2ZmJH4e9bjxIqTYRqWJzlQTCCJUN6KgF654tMZqj.WJZki4FC.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,e4d38baea959a448dca2b485c184bf711cb9b1d5775145e6b7e1fc64,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,e01a0e39480256a234ed3697b64d9a78465eafa6bcb80ce61e981811adc040c4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,f6ab6949e6778e9f3531dd62751364708e09d3f41b4fae582abba03b1bfed3799a3aa45108588b4fecdc227747b12b3c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,d4aac57e96f7a34afd68cf341cf8fe3afebf15c7d9137b9187ec8c65cedbaa25a9871b73786613e81ecd403942e7f57321c52faa05346c53f22a0d5d2cabd72d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$gbwXFuC1$8aNgEmcQ28mhhd6GIfs.o1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,yfhgvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MJ2XG5DFOI======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YnVzdGVy,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$BxFwRxImz2X4JAqZJALyzOcvwAPgKd7SW02urQ.vWmSV24hKCMFdC,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110001011101011110011111010011001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5efe07bc5285687973b8d6aaf2e09772588c28e9f753c0a9c03234742aeecb8170dfbdd6f7536fb0615fa124ceef3bab2797d736d7f2825414c32fec772e0430,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,ae739292848421b911d76657fce6a7b9ce0b013bb59ce4200be53c0321b59e78,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fywxiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,psjZVDL3H8kbk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,627573746572,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,45f7884e76506efeaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,21ea640099e4d96b456ba2032fca4989,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d9b23ebbf9b431d009a20df52e515db5,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$/vjnaXgg$70sAmo8kBNQGbEo4b8JS4.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,58def5844fe58e8f26a65fff9deb3827,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,182bb1a4f713b6a1bfb9abf017374c4eae242d0369964f5e479761a50d448d68,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,8e88485e8062ec65f75795860cb991bd52f9d7d0b55ff353ebb92ad256f37c280d0311abce62783b6e0fd0f29e4fe96d1b4f36c6ae6727559def38c2548a05c1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HsRXcdUTlfYsEJTfenmEWe3oy7YcYd.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,ohfgre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3FDE6C,None,6,0,0,1,0,1,0,0,0,0,0,0,0
SHA1,1999e4893f732ba38b948dbe8d34ed48cd54f058,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$rMzbzYFi$/0pdkGBw32mRSB46ubOTZ/FQbaX2,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,157733338da9d23384189295517e5ad5c14a04362b1c1d73ef3e55cf,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,cbeaff314ef5ad032caa60ee2e8d8144ae52a8572c7d6f75631f3bd4080a7b16,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$cW0oYsnD1x5Wa9MH$pBA6XBg/z03ApoREIj/KcjT8BK41s7F3rIKFOUOaaB2,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,5e13b38245124f4bf2b6ec048a0339e1aca82b8758eee8e576a6603bad9569716c7b0230dd16a2c44c5d71bd4f2a2842,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,73a5f6fc29c2153f7de5b818070357c3a5ad70209efff34a1425b22315e30db66464cee52bcaae8d367df4aea7c907dab67fd9baf3db3bb3f2cd8ef3a3dec060,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$0FZsX9ORhCkpf5Nw$tzi15JwDytndP/O37wA5ERMfCrih/5kHhB.TaXL7RUEfvcZP68MVUK.MzdWxb2soh0ZjjxOFuZDQnnfNaQ/R30,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,44d060d8acaca6b2e97dc157ae3d775d15cbde3301fce6202cad5f10,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,7076c2d7776cfe87885af626db0ec508ae0b70b99d9a01d7b60a754d078675f1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,ee8a92982b8abacc7bee7f28b12fa95c672fada5a624c85dd5606a8f292e4e35d16951aafa5c57570f71ac6b689fc553,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,66fc28ff37bc7015b3b58b520f3038e27006c4e73c68714dcea7fc1d9e6f151228c1ce88414a9356640869b2b95b332b1d0d28c555cc0f8de085553a53d96dfb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lyqdip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$ptiNozoU$KtoAxyUwet8do7W8YxnSh1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,kzgirxrz,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OBQXI4TJMNUWC===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGF0cmljaWE=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$BIZAQVjH5Bzjm1atAcXQa.CsXy7.qNoJXn7bk1XTq5s0zeKFMOI/K,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11100001100001111010011100101101001110001111010011100001,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,506ae69450e9f9a46a2e837e70273a5ce0e3f2a0019410c00af3e06a1be8c9f29d10ca897cba519ada0382db6f1a35e7c4dea6f23fc5e58d40a74a59efbb3f70,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,d40b0e640b334c5df3ee22e56f56eb7544569b33f45ea23102cd656ee9b4955f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,texvmgme,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,HFBfV.XjFDeJQ,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,7061747269636961,None,16,0,1,1,0,0,0,0,0,0,0,0,0
LM,f8d501bf3862acd47584248b8d2c9f9e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2f07b80b376f247ca9d877175e803397,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,823fec7a2632ea7b498c1d0d11c11377,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$oBEXOQcR$SriHrACWUsO4IhDwn/5/N/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,0be11970c862335b35163139937fa4cb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d01d04d0610632cba5758bc161913333d5eeda7934e0eefab7805bb032d21f0a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,67393cc0531dd1346cf7e11949a359f16f99cd5f5cb3cbc012ddbdb924c09fbe032598b50e093d595bc8b16c53e742f71b81a257f54104029128361e4f794e68,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H7bJ2B4tdtHWfacc/cGKs61o6RETKn/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,cngevpvn,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A2EC:4:2,None,8,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,04e6f3bca0d940b47b477d89cc9d3e92d03f22dd,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$jOAeFcBB$db2VeFGFHnMpDlGnQ9Yow5m/2u3l,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,89c445ac5f2b18ec33c7ab3b9dbc0fd20c83d8163a25e076523c6d87,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d86dc6e60b0632e30f2a78abe922c238e913dd5c74f76df6dc935f1ec73a5df6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$sLgVEES.B3PC2Et/$CaZXUgWUSYeGedaCY/.8UzXTcsrH26BNkv2H1M.que2,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,c1efbc61f7f16ee8ce3035778f8f6a0bd93658b4e67d33ac80647d55c48972c0293a10727f70b9475ee8d77038a71dfe,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,87b0936a7dc1a6d94db6ee517ec534aa14871902f891deb1a6dd5d4d4910332d09a6cb0e562edfa6a6b4e27b4d03e729f6b6c76c3187d47af3c1ad19d6e245ce,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$rYLaYvczPHPv4Iul$gcML2N.U67gZcew4kTX0fOO9/zmm6EOZdFngY/34NsLz8PkRf9SLaftVyTGF8UkpNv4pCCzYuw4Gv34Tj/UD60,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,7c801dcd919dd2b91ff7ccb7f740776faa45ccc61469d4653b18c347,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,e3e6e13146762744e7354321bd3b04c7b6addc4ace58e1b988acec9cf8ee530d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1f9372ed20f4cf8cebda728110441606fa705cce559cdef413470dc16581c43974c39b308ba994d85c8040a02789a83a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,4271e8399fc623b9f755f9cae90ca099c3d3ec0f215c02d4fe7f98a6cb6f65116b1dcc23a8d97a8dace49f6efd7771de14238614d2526c1ad466b538b81e594a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zerbmase,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$qY0rX4hQ$R5BiONz7cU90I9fuSy9uJ0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,trmtvi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,M5UW4Z3FOI======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Z2luZ2Vy,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$3HOpE9MSpZcnBTxV9s9woukQkU10cBszBpW102EJJ5UvEuGYd.1PK,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110011111010011101110110011111001011110010,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3e843dfa8f78c4c7c4554dd5cb9acc7fa62dace447af9a81de688bff7f6fc9673e635a872acb0751260524a91273dfac2b48a699e4d83a31fbf2e45e103f960c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,44fe15604782e4a9d6b8d751c7cb36d2b13a3fe489bdb55f8f53dcb8b7fe54d7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,kmrkiv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,/j2.7BFcUh4kY,None,13,0,0,0,0,0,0,1,0,1,1,0,1
Hex,67696e676572,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,a92e7b1e46079b03aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,648aa42f1096a9a4e036268e91548e5c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6f4ec514eee84cc58c8e610a0c87d7a2,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$NsGEVvvc$SYwiCmNJtNKaIx/..T/m10,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,cb13139d77de9279f84bea474a20098a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,360c0e90dbe178f5346e0534348631a49e048ddf21180e0b9c2edeaa701c70a7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,742ef42248823df39177acc9f55cd6f9b6c971ce06d5c6727fdbc153ff97ce352579c02063fa13896503819d82d1532740fa88524e2ce35739e774249b9073b0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HZe9P0Wsq4EIg1QSPmWvwER2o9YLow1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,tvatre,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,8:?86C,None,6,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,92119e2c63e9366acfefe818b50537a85577e2db,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$A5Tk5njG$lS447imtIWB0ZgR03u8smQdLMceP,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,e226161fbcb6c8953c94f8cdf83677c37fe6c7b0e788691d2619189b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,08ddff4ebe39249a9208cd305b7d14091b1ebabef6adfa897cc34675fa0e0848,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$9hcQnI3sywqW3Lv2$SJudjyHdh6hTfnRWUxFvI1ZfYGisSfk41XyvXI9Tzh0,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,32e8e4cc43b94e79d21986e01999e4f108f8be7abe3f8ad661d60405bf8b9fc5a70f44ff0a3baa27af80238798fbf2cc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,0146aaec8ae09a2e87ee6e56a0172d401e69c136af1beab765ede260742e4dd71e803d5dcfe5eaa4f40d1720afd9be00db7ab93def73f3d79ca9810e23e7edfa,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ReITwM1CBoXte7LK$wnA1X6c1gSHWSty5SwIeDXbe.ZB7PUkxFcQXh1uVkkIlqa82wdC0uzbtEmMuUdtYMczvYHbdRXJxN4NgxnZ4B0,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,ee3e0f5145217f72e1deef6fdaae0cea24f175c566b6ecfebfd429c9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f42db3cb919af47ce227675bd6b15f70e084a2cff9e0641ca8a4bbe6d2ba686c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,02f9a12e2d90b4238b71f887dccd543c26fd94998ca7506016656435ab5df55b0cfc12af71486e34590339baf9e7b532,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3095c02b9453c37a29380fabfeb23a56c341b5747fce7dffe0474e6137eb56dcdd84240408f6d3eb87c99cb663811d85588202247ad214db062597c9de9791a9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,qmlqip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$uhaL9E/m$oxQWYxcMHfd/K.MqHXWMi/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,tzyirvo,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,M5QWE4TJMVWA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Z2FicmllbA==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$M.Zq8ZBq.srtMc0RFu.k6.4BQYX7bhOGJHKZiUpFz2K9EXksBXMre,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1100111110000111000101110010110100111001011101100,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,ec4e89dbec72166b219ddff74662bcfb3e1e237009fd0eab72c3afcb8dc38719dbe10257763e2c9ca2b420a80d29fb35c473384fd0a9e3272d6c996acad9d061,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,1a16bbaa931eea8d014f4de582774d88fce880780de88c69845452a5193130d1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,kefvmip,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,2f2Ee28LCsAQo,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6761627269656c,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,e974d02472809498aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,e1c9ebe3abd65b5a46c3a6998d14da75,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,647431b5ca55b04fdf3c2fce31ef1915,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$QbYD4lQT$Ie4PrTiuV76i.jPSFS3y8/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,1d6154a0227577a83164b24184ec7c00,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,33d37dd2c3f359e54afe557c0fc38e5c885103847537619e4e12e372e20efeae,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c2920d958e2f07dc27de1d1f809f5f1ee766beba2f73de881150543b12e519a70af8355dd62acc96570a711b1ae015fb99d88e9f76c5dc36d4d992b03bdc6a49,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hf/uMrd7UDquQ2BuRyL5cwKobcwTnj1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,tnoevry,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,823C:6=,None,7,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,18a98c35f49808b45edadc75fb1b25ebfd4037d6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$d48Ch8d9$sQF6FzXj8yWWhVB3HL0hBurMVQQA,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,506191e004217c3e4116cfb567342112e34d1666043b5eeeecc8b2d5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ff06535ac1029cca2fc2b86ac7355a7b4e0b8d839fc76b51d30833f4e1347ddc,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$tdsINtLpFMUXK1jR$Ug9b9T1OCiqAZIMqYde1shKkjaadpHT/GWRp9SEicRC,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,0422589cc4ecae956399c651e0d04400470f2fadde92c49170459f359501a193c12bffae1d1fbcfcad2100fd6698f447,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5dbe7d079067809bb06f7c80de78ecb9d914f5735265148cd704f85353fc0b5114ebbfc960539cd3f430e7b12eb3fdc261726bb756bab9658c6db6a302913df1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$qnat0KrqSAKxwtJt$vlSQcYkymKYp62jtBIiTj/29l0.bYMrAUbhxtkwhIqp8GezradPY0fJEU051zXAT7Kc88PiVzCwkCqAQ.G/vz.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,25e4ae5e985ffabc0b192da992cd24cd3b2b028c4fb7a198b9fa1e37,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,6da38fcfedf22504b85cd4df7c9cef16044154174430237fc12e81881973e349,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,3ede168f477aa3afd1dd75c27d8dff2fd14de02a7313d7c9e492540e1140e73afe50ce93d96282cb1b8a3c9454ce444c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,4cb0b770c63e73ec4e6457954d2d1e0e588cbf64088c170a6696188511d806605038e06a7672a646287900888ae0ac6269ff804f1556c074f129d922dc6b8859,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,qezbmcv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$JYbdPZon$BHEPsjT2T7P0cmGRzuhej.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,hzmwiz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONQW4ZDSME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2FuZHJh,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$BGkSec5QzCwASe9MLPN6dOFSV6UecU2Ctlr56BeJjkHzyxIA.pfB6,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,111001111000011101110110010011100101100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,696a386a4bee9e0433dfbc13e01a2a911f9ef2c99abf0523a931a71d52216d393a9246dfc61212f6c352fd52e097ad262cda150fb4f36beb47a7af4127ee49a1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,08e046c66bc1b9002629de7e8cc832ff2aa881ab763bcc87d0c5fc0c8e307248,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,werhve,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,g/yYQRxp7rnwc,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,73616e647261,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,a5b031c78ca4eebfaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,ab909b94b949cbde245a658b2614321b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f40a37048732da05928c3d374549c832,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$763Q98ix$ulfNQ/R.KV4aQfjWEwN1L/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,3a7c5126e2d765fd6ec8a6d6b9e9ddef,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,885002a803b7890fea1849d96174cd442f932bfb4df9a7fa3337b4dba00131c0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b01b1a5baa65270c043c806d8a184eb3addb56e6d4125553a91ee2003919621a2805ee94349976626074d956040e94d1844943574add017e9a45fa2ee63e8256,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HlMGw7jQsNjoiGVyKiFB4kxI30GyuS1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,fnaqen,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D2?5C2,None,6,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,cad1524360e58851cd0ae1e82b75ff5283474667,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$NeaXiNWb$O5/IeZe1KL.o3haFSXaqsJzZE/J1,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,573344deb231feac4596b15acdd936dbd100ec0830c3e380843bc4ed,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,83ed5207a41179600b50c409a460cfc229c60cb91bf06480d705c923c864e501,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Daw0VfMf/RFQTxk3$lspf5hF5WbVI385bjhHfkbuBahaXvROViz97qLJTpy7,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,ef1b01d1f68d638b5aa5eb5873fc6e9f9218ea667d20ccf8e6b2a7483c26059ed0ea5ead159fa48f5011904f08d3394d,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,de22bf82958382848fb672bf95f675c4826c89b92339c2873d9681e0fa55c9a649b06cb6af5eb5b3e7561a1369d18f694ba681c3008cb854dac8970e2f196f0f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$4RBqYU6LJc4Hl/zb$VZjGk5VWHjUDx8GlkFZzvBjUIt/adeCV00ZtIIpPcL6Lb9ai95PpfSwJwXO8txjVgvfz9S.eRc38NjAZtj.uK.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,32ee66c662ca029c1e57e1b572668fa260c3b1a29c30cdb0ed2cab8b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1e14b26306b99a1d1f3df88438a5938c8efb23df6619c09038f8d8f583f0e494,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,28d198037d3e7a553ffef807b7e8f3b98886f92c5394bb7af6f1d1f3897dbf1bd257596119807f5f65c0b9234b7e5699,None,96,0,0,1,0,0,1,0,0,0,0,0,0
