type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA256,b493d48364afe44d11c0165cf470a4164d1e2609911ef998be868d46ade3de4e,64,0,0,1,0,0,1,0,0,0
SHA384,92f7818b31b9936b90a5178e811979ef3ba68a14b57e8362424d54446f31ad2a249e4306628ad33ccb28b3e9dc5e043e,96,0,0,1,0,0,1,0,0,0
SHA512,f8e3183d38e6c51889582cb260ab825252f395b4ac8fb0e6b13e9a71f7c10a80d5301e4a949f2783cb0c20205f1d850f87045f4420ad2271c8fd5f0cd8944be3,128,0,0,1,0,0,1,0,0,0
SHA3-224,1a28d827d18c080065ca5e8212e3f313638ecb0428a8b5af50125346,56,0,0,1,0,0,1,0,0,0
SHA3-256,afb91e31b95ddfc4cc5b179ee86e4ed9d5d5681b0feeb15b21f9564c03749d01,64,0,0,1,0,0,1,0,0,0
SHA3-384,9b2633a9b09fa3b61ab7d2aaa607d53378882052b3d191fdc7b4b05162980fce41a74fba5a1dcf8da07a0053375bec99,96,0,0,1,0,0,1,0,0,0
SHA3-512,e8ba65546a3b7fc0ba1d24fb8f23c202a41f6508fa612e6ac3cfbc5d9fa780b4ab6b528b166791ce4d34e430eacc2ecf4828c2e7b8430d5602c161847972b882,128,0,0,1,0,0,1,0,0,0
Vigenere,lelkry,6,0,0,0,1,0,1,0,0,0
Atbash,kirmxv,6,0,0,0,1,0,1,0,0,0
Base32,OBZGS3TDMU======,16,0,0,0,0,1,0,0,1,1
Base64,cHJpbmNl,8,0,0,0,1,0,0,1,0,0
Binary,111000011100101101001110111011000111100101,42,1,1,1,0,0,0,0,0,0
Caesar,tvmrgi,6,0,0,0,1,0,1,0,0,0
Decimal,11211410511099101,17,0,1,1,0,0,0,0,0,0
Hex,7072696e6365,12,0,0,1,0,0,1,0,0,0
MD4,b3e956804964fd36e80228cc8270767d,32,0,0,1,0,0,1,0,0,0
MD5,2077e4a6bafa9b4e7b55e1fff16818af,32,0,0,1,0,0,1,0,0,0
NTLM,dedfd9eea6a035e77908240b87a89459,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,0de8a17b46ae2b9a77388f72f04c30baa5c1d08d161493a96022c20e1124a6bf,64,0,0,1,0,0,1,0,0,0
SHA1,a47b5cc8f06168f0ec3832a99894834e1d27f744,40,0,0,1,0,0,1,0,0,0
SHA224,f2a82066723b9d2341954aa7b279faa7414b7a40cccb67e8475b3391,56,0,0,1,0,0,1,0,0,0
SHA256,9bd2ef7a9ddbb22386f27f5f6885f8eeef6cdf57e96bbdef0f9e0421f1ec4654,64,0,0,1,0,0,1,0,0,0
SHA384,9eb0e3ea8fba4635b6dfd35859c57b0901058c95c1645fbda33715d8281a1b1124dfdb6071a915ff201c4464eac353fb,96,0,0,1,0,0,1,0,0,0
SHA512,3568b43de64dccd76512531211cb9ad14a61061d6b686eb0324311ffa123e2d75cbbe463cd9624dd26d88e7b8195d76aaede5205f67069c0c558802e02928a98,128,0,0,1,0,0,1,0,0,0
SHA3-224,3ad7410cf3cd91630f71e947f7bec79e45e0da56ca9761222f7081ee,56,0,0,1,0,0,1,0,0,0
SHA3-256,97e45ce3523868c87b82c344ec130f42a5fa93465d157316aa30d6d0ebf68db2,64,0,0,1,0,0,1,0,0,0
SHA3-384,3b83708b3a7eebeae4b16420c87780dc8541637b7f8d17641dddac63a436146d2fa07f2843b8aaa374742badefc01939,96,0,0,1,0,0,1,0,0,0
SHA3-512,baff91d3d96cb13ef5ce00ed4286f16613a7c105cd439835814db913bf6e94e7b1ee9b1ee02c6c03079423f07ee0bb551394f4265ba925b3f071ac87865dbe10,128,0,0,1,0,0,1,0,0,0
Vigenere,zvgxgc,6,0,0,0,1,0,1,0,0,0
Atbash,uirvmw,6,0,0,0,1,0,1,0,0,0
Base32,MZZGSZLOMQ======,16,0,0,0,0,1,0,0,1,1
Base64,ZnJpZW5k,8,0,0,0,0,0,0,1,0,0
Binary,110011011100101101001110010111011101100100,42,1,1,1,0,0,0,0,0,0
Caesar,jvmirh,6,0,0,0,1,0,1,0,0,0
Decimal,102114105101110100,18,0,1,1,0,0,0,0,0,0
Hex,667269656e64,12,0,0,1,0,0,1,0,0,0
MD4,869604fdf1d2944049498a9987e24d88,32,0,0,1,0,0,1,0,0,0
MD5,3af00c6cad11f7ab5db4467b66ce503e,32,0,0,1,0,0,1,0,0,0
NTLM,99d479d0a424c9ecbcb67568c4889239,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,69da19c5cfc22399c9e9b7c7c93c8cdf85308b05b422113ea1eb903de0bfab56,64,0,0,1,0,0,1,0,0,0
SHA1,e69867ca7d5a7b0ab60a2a61e7b791c106f7bf64,40,0,0,1,0,0,1,0,0,0
SHA224,3ccfe0ad92ed1626819859280b3a54413af3d332c84cbe3d2d93725b,56,0,0,1,0,0,1,0,0,0
SHA256,cde48537ca2c28084ff560826d0e6388b7c57a51497a6cb56f397289e52ff41b,64,0,0,1,0,0,1,0,0,0
SHA384,dc9e656e15fe10c4cd4d42d93b9c221a43ecc62a5302f4d378e9dcd512013653abc3f92c3d2ca6f3d3b138a2463ba60f,96,0,0,1,0,0,1,0,0,0
SHA512,83004bb19c3daaf3babbeb0aa831acaf52eca126abe8d74628e22b6ec6a5741dc61680e3fc7497073911a49bf1db94196900dfe49b766aed91781f829a7f2c00,128,0,0,1,0,0,1,0,0,0
SHA3-224,71853ed3baa9c0d0e12e25267edb98e0e043af6ab5e6becfa29fe927,56,0,0,1,0,0,1,0,0,0
SHA3-256,d582e49e6418298578ef5d896b08ac121fff042ea7f8ed13fdafa7453f5c389d,64,0,0,1,0,0,1,0,0,0
SHA3-384,49d515950d401a15a7199d58b29240ae5e3c9c2f4881ddde9d7e29f78dbcfde73a8b47e41076492a2aac3086bca52063,96,0,0,1,0,0,1,0,0,0
SHA3-512,08576a5ea33e50285f7839faceb8920c99b6623c2da5b134d8ad1df32d18f36f872f7ebdd56b01ee3e53c093dd07a88c487127e798ebd79c15fd4147a8c0d4ca,128,0,0,1,0,0,1,0,0,0
Vigenere,pvgorb,6,0,0,0,1,0,1,0,0,0
Atbash,qvhfhª,6,0,0,0,1,0,1,0,0,0
Base32,NJSXG5LTGE======,16,0,0,0,0,1,0,0,1,1
Base64,amVzdXMx,8,0,0,0,1,0,0,1,0,0
Binary,11010101100101111001111101011110011110001,41,1,1,1,0,0,0,0,0,0
Caesar,niwywi,6,0,0,0,1,0,1,0,0,0
Decimal,10610111511711549,17,0,1,1,0,0,0,0,0,0
Hex,6a6573757331,12,0,0,1,0,0,1,0,0,0
MD4,8ba6bfd86868a3c8dc71959bfa96e81e,32,0,0,1,0,0,1,0,0,0
MD5,039ca3fbe13a10d3d93ff513f7769119,32,0,0,1,0,0,1,0,0,0
NTLM,7c049fa63dedaddc9c6b9b856890947f,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,524584b97c75a92d6e7507983cf5b9cfff1f757afc5dc1890941794493962a24,64,0,0,1,0,0,1,0,0,0
SHA1,d27f4469be6eadfde078a1e371c9d67d3f7512c7,40,0,0,1,0,0,1,0,0,0
SHA224,b281ff7a15cf64149bd4abe4772e08b81735f25b5a3453214a03f0df,56,0,0,1,0,0,1,0,0,0
SHA256,39bd9b8c2185593415bed100ac1cce569343d7078a64a6effa50488d594fdf24,64,0,0,1,0,0,1,0,0,0
SHA384,69c13706f700aaf90cad154ee1bc89bff3292f1c33ee7073f5ccfc9e8194b3bf673efb9ab58ddebf312fecb04c5311a6,96,0,0,1,0,0,1,0,0,0
SHA512,199f986a989ff35b5e7af3fbf2115e0426a42281220390e8e15f0221d17b650909d9275430522d0243ea3c0cf18fcb794bb4d172291ecdd71fe82b6f68c02615,128,0,0,1,0,0,1,0,0,0
SHA3-224,35f9d1cbce66260c0e2b06c109fcddd0235703639509c0c7e82564b1,56,0,0,1,0,0,1,0,0,0
SHA3-256,9614d9b5c6795b3eb4a1a4fe84290852c7be8702d9ba67d5454b203ff4776ddc,64,0,0,1,0,0,1,0,0,0
SHA3-384,4045596eb97111f793212897f558283205d284d0b45c49e1cccb3883b0ada792304ac9af84a9cd91958c3182cc62cecc,96,0,0,1,0,0,1,0,0,0
SHA3-512,563eafc1623ece56509f72f5b402b1cb7086c10685797c3bcfef53a493aec48b960e6e70a313cb98f7bfaf615f8e3c290e9feaca4e9cbb6e2fcb6e489f41731e,128,0,0,1,0,0,1,0,0,0
Atbash,xibhgzo,7,0,0,0,1,0,1,0,0,0
Base32,MNZHS43UMFWA====,16,0,0,0,0,1,0,0,1,1
Base64,Y3J5c3RhbA==,12,0,0,0,0,0,0,1,1,1
Binary,1100011111001011110011110011111010011000011101100,49,1,1,1,0,0,0,0,0,0
Caesar,gvcwxep,7,0,0,0,1,0,1,0,0,0
Decimal,9911412111511697108,19,0,1,1,0,0,0,0,0,0
Hex,6372797374616c,14,0,0,1,0,0,1,0,0,0
MD4,5d8ac0ffd7643bbc23bd6c06391bde9c,32,0,0,1,0,0,1,0,0,0
MD5,cc989606b586f33918fe0552dec367c8,32,0,0,1,0,0,1,0,0,0
NTLM,3df1a76bb0a11356a7374ecc8d308b17,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,4fa69d7121b2a3e28c906e8bb0daca10c19d41f8c2e771bc5606e8d3014f8f05,64,0,0,1,0,0,1,0,0,0
SHA1,08808065106e0f48e0d8efbd4c492c633b4d69e8,40,0,0,1,0,0,1,0,0,0
SHA224,9518f557f3e3ef46040e06b5e2f3e0cd57946b6cc4ce2578393c28a5,56,0,0,1,0,0,1,0,0,0
SHA256,60a0f78b507f6249a6e29eee34f3f2940188b0b995715a82a03469f5d1586275,64,0,0,1,0,0,1,0,0,0
SHA384,9e2373ca09a97d38a47c2fb1cd4117d66134816b8c76616fd221f8f515110786d1d7c47f6cfe5881b4b6e9f08dd1db28,96,0,0,1,0,0,1,0,0,0
SHA512,b492c40d20128604850a0418f7efd1e5dfc9227584f13497c275d4aa25908a39516155df298adde813b6b10256f25e1fda0f8816bbfb0f99c674ada81c6a0148,128,0,0,1,0,0,1,0,0,0
SHA3-224,4bec10638f1dced751472446838936b266c652c8e2c6a3a38c949ab5,56,0,0,1,0,0,1,0,0,0
SHA3-256,21a526f96c7a800d566a44b7a52e65054163119043eca4b16ad1c1ded25f83d0,64,0,0,1,0,0,1,0,0,0
SHA3-384,e67b57f675aee57a1a010ea39cf02f7ed454d0c47ced3c01307a519be28abde2e059bf2afddaaaa0de682bcc1c1e3927,96,0,0,1,0,0,1,0,0,0
SHA3-512,82728a002d0438e6c3424a96d743e37b83cce42c5ef8252492d8e98d508069e71cccb331a2420e87f4167b5d8d777e5d8cd1b2c743abf61f1440deefbefa418d,128,0,0,1,0,0,1,0,0,0
Vigenere,mvwcxyv,7,0,0,0,1,0,1,0,0,0
Atbash,xvogrx,6,0,0,0,1,0,1,0,0,0
Base32,MNSWY5DJMM======,16,0,0,0,0,1,0,0,1,1
Base64,Y2VsdGlj,8,0,0,0,0,0,0,1,0,0
Binary,110001111001011101100111010011010011100011,42,1,1,1,0,0,0,0,0,0
Caesar,gipxmg,6,0,0,0,1,0,1,0,0,0
Decimal,9910110811610599,16,0,1,1,0,0,0,0,0,0
Hex,63656c746963,12,0,0,1,0,0,1,0,0,0
MD4,3bc5caee086c39e0c30f93c62cc96f64,32,0,0,1,0,0,1,0,0,0
MD5,1d01384154bc50ecef7edf07a2bec214,32,0,0,1,0,0,1,0,0,0
NTLM,7e7769d0bb93da304e97983cdb9e1c47,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,f063ac6657e52ddfc86e22a33fe4066ab3ee337bd55ed153fa4af64e433fed42,64,0,0,1,0,0,1,0,0,0
SHA1,efb29d093bddea2c0c2712631abaca6d0081ec2b,40,0,0,1,0,0,1,0,0,0
SHA224,fc5f0a1488da0550c4b5361455af861bf686e392162e73818f80f8bd,56,0,0,1,0,0,1,0,0,0
SHA256,635450503029fc2484f1d7eb80da8e25bdc1770e1dd14710c592c8929ba37ee9,64,0,0,1,0,0,1,0,0,0
SHA384,698155f9c3f52ef1ba829fe9ef7515deb8ef8d3218d2343ec9ad4b5982a595b1a6c395f45c0a056d4464d10494db6b3c,96,0,0,1,0,0,1,0,0,0
SHA512,29060eb81f5a92e66dad121c676fc1ce76f1ba00768ec72bb8b8ff818065634fa6e6e947908dd5e979e4eef2aa821451c0410d92cefffe36cb21b83370080599,128,0,0,1,0,0,1,0,0,0
SHA3-224,3749a98435e54b63793f5ce4608cfd05fe9e963e49453d0b9403c208,56,0,0,1,0,0,1,0,0,0
SHA3-256,9ab6367a85722b79a96bf44cdb0a0e2dbd95e52fc9abad5e7545080f9584c370,64,0,0,1,0,0,1,0,0,0
SHA3-384,317a9a8265b1cc19eb8cfd2baabfce3fec6770f0650d890174afd0c8a90451c7171da7244e08264f95020a299821610b,96,0,0,1,0,0,1,0,0,0
SHA3-512,26f69748f282ed18539c857945fe20d3b9fc482ac3a8b2f79d6fa3f0ce1f99b44b82df986112001fc3f76b3ec1ee339ce06821622384091c58b6bc4660607d01,128,0,0,1,0,0,1,0,0,0
Vigenere,mijdma,6,0,0,0,1,0,1,0,0,0
Atbash,acxeymn,7,0,0,0,1,0,1,0,0,0
Base32,PJ4GG5TCNZWQ====,16,0,0,0,0,1,0,0,1,1
Base64,enhjdmJubQ==,12,0,0,0,0,0,0,1,1,1
Binary,1111010111100011000111110110110001011011101101101,49,1,1,1,0,0,0,0,0,0
Caesar,dbgzfrq,7,0,0,0,1,0,1,0,0,0
Decimal,1221209911898110109,19,0,1,1,0,0,0,0,0,0
Hex,7a786376626e6d,14,0,0,1,0,0,1,0,0,0
MD4,95840e3449e264c122bc5fca63fdd145,32,0,0,1,0,0,1,0,0,0
MD5,02c75fb22c75b23dc963c7eb91a062cc,32,0,0,1,0,0,1,0,0,0
NTLM,59dea36d05aacaa547de42e9956678e7,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,06c38ddb771f658e7f0882c96347e7cd934eac4461dd3a76cb44bc771f1fb0e9,64,0,0,1,0,0,1,0,0,0
SHA1,93ec71b22793a81569c94ca17e4d9c293d8e201f,40,0,0,1,0,0,1,0,0,0
SHA224,7af286aee7a35891941bf1b2fa2d34b904c07ced944fa7e935f07c19,56,0,0,1,0,0,1,0,0,0
SHA256,1df1854015e31ca286d015345eaff29a6c6073f70984a3a746823d4cac16b075,64,0,0,1,0,0,1,0,0,0
SHA384,dff3d174ab4e80e2d93b8ed941422a1d644d25cd0c998315a7b5ec662031e2995e6690381b00cbf758bad3f8dd68d881,96,0,0,1,0,0,1,0,0,0
SHA512,72aafc86edd0b97a6bd6e28f72c7a0c5c822933d369940d016ef034aa755dbba0edb0a40b7bdb69ccbe83f971017c480301cd037288c2a7351bea43e5692d2a3,128,0,0,1,0,0,1,0,0,0
SHA3-224,0f31c6d92820bf44ceca31f6a3222850711ef46b18cfbf1ec9d45a2f,56,0,0,1,0,0,1,0,0,0
SHA3-256,0471423132ce0db25ccb38757879b2a12a6b4ccfd5a882095a67dd73e260e87d,64,0,0,1,0,0,1,0,0,0
SHA3-384,e83cdf866a10b93278cbcff42c962d851230accfc2793bea7a1aba1aa68c34f00a4d65cb0828baee935196e7633ec87b,96,0,0,1,0,0,1,0,0,0
SHA3-512,93b0e1060f54d14313e028eba6cfaf2f6ce720dc4cf8fed65f95b6d55e301cc6d10fedf0b2bdf4890d60c1b714c8649dc8fb5e8596b540ba81742d3721566d85,128,0,0,1,0,0,1,0,0,0
Vigenere,jbafflw,7,0,0,0,1,0,1,0,0,0
Atbash,vwdziw,6,0,0,0,1,0,1,0,0,0
Base32,MVSHOYLSMQ======,16,0,0,0,0,1,0,0,1,1
Base64,ZWR3YXJk,8,0,0,0,0,0,0,1,0,0
Binary,110010111001001110111110000111100101100100,42,1,1,1,0,0,0,0,0,0
Caesar,ihaevh,6,0,0,0,1,0,1,0,0,0
Decimal,10110011997114100,17,0,1,1,0,0,0,0,0,0
Hex,656477617264,12,0,1,1,0,0,0,0,0,0
MD4,6194e42800f58d078dc3a253b94781fb,32,0,0,1,0,0,1,0,0,0
MD5,a53f3929621dba1306f8a61588f52f55,32,0,0,1,0,0,1,0,0,0
NTLM,711b344760200b4342d816aae5e1992f,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,340feeb289a637a26b4407f537249271fade640fcaf87c35e0f767f9bc8bf3ce,64,0,0,1,0,0,1,0,0,0
SHA1,55b5a0f748d3a82dce10b205ecb0a0d8916c66a1,40,0,0,1,0,0,1,0,0,0
SHA224,ffa49f34574729f44d973eced82f898f63a4d9c242c12d21174b5224,56,0,0,1,0,0,1,0,0,0
SHA256,2632ec06e2c2e54a52245ffd9e5af1cb65b21a4cdb031d4e11383719cf8c0ca4,64,0,0,1,0,0,1,0,0,0
SHA384,0c702603ac324bbcbdde4c0beb0525727565e523df9afdd234fe0ceea8b1f9412fb3cff2db3b04cc06f4949a9cc691dd,96,0,0,1,0,0,1,0,0,0
SHA512,98aade6b43997eec294f37fecbfb370b6fd43aeaeafaf91d0b61664993f755d39f646eb8eec34b29cdb7ed9f3dfb49e197183f2e661eaf4bf4ac291191c88408,128,0,0,1,0,0,1,0,0,0
SHA3-224,19894c5c0ea3a23d29b0c58652a913ddbce7e46803bf53cff4b4f628,56,0,0,1,0,0,1,0,0,0
SHA3-256,1e303c4c5e6ff67148e5063ac3cd5f91e1a044e986285e27f28bd562edccfb68,64,0,0,1,0,0,1,0,0,0
SHA3-384,717e431e0e43833fbdd0db1c1d0c414309623d1134ba65c16c810d54f0d2a28b2d3c2b581e74c9906fc59c60769221ea,96,0,0,1,0,0,1,0,0,0
SHA3-512,212cd10fbc824c19831f814b17442b8570e8c0b9d5440a7e65b02d4b08091ea0a2a3efdf041e28bb97f4b44ec7b47995bf596cbd32b75f916c93ec64a72b9dde,128,0,0,1,0,0,1,0,0,0
Vigenere,ohukvb,6,0,0,0,1,0,1,0,0,0
Atbash,lorevi,6,0,0,0,1,0,1,0,0,0
Base32,N5WGS5TFOI======,16,0,0,0,0,1,0,0,1,1
Base64,b2xpdmVy,8,0,0,0,0,0,0,1,0,0
Binary,110111111011001101001111011011001011110010,42,1,1,1,0,0,0,0,0,0
Caesar,spmziv,6,0,0,0,1,0,1,0,0,0
Decimal,111108105118101114,18,0,1,1,0,0,0,0,0,0
Hex,6f6c69766572,12,0,0,1,0,0,1,0,0,0
MD4,39be8ba95312bf4ba362d97f7e327371,32,0,0,1,0,0,1,0,0,0
MD5,acae273a5a5c88b46b36d65a25f5f435,32,0,0,1,0,0,1,0,0,0
NTLM,556c52008436c466b802843877ce5b77,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,f572a5d4afb77d44e72dc290cb2ddc0a0aec432bbcb46bc9ebd1a96bb1e3b7c7,64,0,0,1,0,0,1,0,0,0
SHA1,c539153ba1f947bd4b6f910263b967c4a0a62357,40,0,0,1,0,0,1,0,0,0
SHA224,87039623309faef47f66f6fc46ce73f339e7e333d5b4d936e13b06ad,56,0,0,1,0,0,1,0,0,0
SHA256,7dfef7aed2105b7eceb4d34e1ad84fdad4693bd5de041e1b47079efeb6001a83,64,0,0,1,0,0,1,0,0,0
SHA384,d4d3227bea88b70e327e34d07de00500f4fb5d968bdd52a1846df40fc9324c2c32e962a27291eab9c632b26ca68081be,96,0,0,1,0,0,1,0,0,0
SHA512,b4e6749fe6bc93783b33a14a4b1e795f71fd66ace13ff7e6e5bffe86337bbedbc37ecfeee8a355421e88d76e1e1b9aaf53e7e95152ba39a2961d5a1f4b3d39c2,128,0,0,1,0,0,1,0,0,0
SHA3-224,16a6957590ab584b392d3bccc21de316579d597444d7c5ce5a9101ff,56,0,0,1,0,0,1,0,0,0
SHA3-256,352fb0292d54c11500cf7317defef33fa96acf8d728da4620e6c7f6c3c71b772,64,0,0,1,0,0,1,0,0,0
SHA3-384,53cfeaa0f13acd5e36d90116ca31cb051fd525e49bcc5d7367747741e932fb39ee23338405ca993402dcdd8846e2cbbd,96,0,0,1,0,0,1,0,0,0
SHA3-512,f8fbd1a4c9d194306b8f00ee91d14dcb972edb72836d601a52e7180768a1235861335377df0bf6e477829a11446b3afcdac472702af52b3d729051aec43d6328,128,0,0,1,0,0,1,0,0,0
Vigenere,ypgfip,6,0,0,0,1,0,1,0,0,0
Atbash,wrzmz,5,0,0,0,1,0,1,0,0,0
Base32,MRUWC3TB,8,0,0,0,0,1,0,0,0,0
Base64,ZGlhbmE=,8,0,0,0,0,0,0,1,1,1
Binary,11001001101001110000111011101100001,35,1,1,1,0,0,0,0,0,0
Caesar,hmere,5,0,0,0,1,0,1,0,0,0
Decimal,1001059711097,13,0,1,1,0,0,0,0,0,0
Hex,6469616e61,10,0,0,1,0,0,1,0,0,0
MD4,2df50d8f1de59a677541e33fe9ff67d6,32,0,0,1,0,0,1,0,0,0
MD5,3a23bb515e06d0e944ff916e79a7775c,32,0,0,1,0,0,1,0,0,0
NTLM,36c6f5706c0b3bdb9bb84a55d3ca7ab0,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,7cd67b2e2a3848c540f4a92058cc37d84d217e4046b8eddefa78d7a2a324c51e,64,0,0,1,0,0,1,0,0,0
SHA1,6a90af129eeefc2f6e6a38746a2b33cb04c2c632,40,0,0,1,0,0,1,0,0,0
SHA224,178c3693001faf79e25ac5e155eada98d365dc81745d6d5cfac8d02d,56,0,0,1,0,0,1,0,0,0
SHA256,1b2fc9341a16ae4e30082965d537ae47c21a0f27fd43eab78330ed81751ae6db,64,0,0,1,0,0,1,0,0,0
SHA384,ac17ad53ef6e4a4be9cfaf23bee47261677550dd48658c693bbfb7cc4cfb6afd238bcd49a9ad443e8d511746d80c38c8,96,0,0,1,0,0,1,0,0,0
SHA512,76601c0e298ab45c8104e903a8683f383116090fff5b3724fa834e3d45a43267a8e5e231dad9ad57503a0b48e80b01b55f2b9d29c79384e6616a265326524dfc,128,0,0,1,0,0,1,0,0,0
SHA3-224,36f268ee7f7ad56b6a079730f738b39be3ec60bd5fce0ab30cbe9098,56,0,0,1,0,0,1,0,0,0
SHA3-256,08121fb533c9c78e565bebdbd32dfd12587feae7772b41ccff7b7aa0b52eeeea,64,0,0,1,0,0,1,0,0,0
SHA3-384,d0d17b096112a90280d2c3ee572d1631fdf253da138e0128bde9625c6f05e992e73605df23ccbef083f2505590ffa47d,96,0,0,1,0,0,1,0,0,0
SHA3-512,614243e9a72f415541180e24f5d54665ebfd44a7a28c9f4d4c4540cd2c87b4313849738f19d6600e94072752d6550dbb6a7fb763ca5c4539366b20f2359d053c,128,0,0,1,0,0,1,0,0,0
Vigenere,nmyxe,5,0,0,0,1,0,1,0,0,0
Atbash,hznhfmt,7,0,0,0,1,0,1,0,0,0
Base32,ONQW243VNZTQ====,16,0,0,0,0,1,0,0,1,1
Base64,c2Ftc3VuZw==,12,0,0,0,0,0,0,1,1,1
Binary,1110011110000111011011110011111010111011101100111,49,1,1,1,0,0,0,0,0,0
Caesar,weqwyrk,7,0,0,0,1,0,1,0,0,0
Decimal,11597109115117110103,20,0,1,1,0,0,0,0,0,0
Hex,73616d73756e67,14,0,0,1,0,0,1,0,0,0
MD4,3c42b45aabd4330c1e36f07a6c2138ff,32,0,0,1,0,0,1,0,0,0
MD5,fe546279a62683de8ca334b673420696,32,0,0,1,0,0,1,0,0,0
NTLM,967f560b487243865df4aea02eb1c1c6,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,5c4fc3276ec927bf85aa3dbd8067f044d03d0804c5f41fe7ea8131b689bbea4d,64,0,0,1,0,0,1,0,0,0
SHA1,006839d264a38b7f58e5c8130447528bf4b7aee1,40,0,0,1,0,0,1,0,0,0
SHA224,c9f4652dff2ec0eb205d69e2ea2932a19190740a7134ae1991ccf430,56,0,0,1,0,0,1,0,0,0
SHA256,968e2d5b08687bf42997461cbdef6c844eabbf04f440cee888c95b864c2a4bcc,64,0,0,1,0,0,1,0,0,0
SHA384,32fb8e047d04ebfee18cd4e0fcfbbb0dd5207c7d56fec6d51ff6b841ccc36247827a24656badaf7481fc1b41d7695974,96,0,0,1,0,0,1,0,0,0
SHA512,4c5849d848150bbcbfdd69b5dab68db028c1ce182c7d194e8d4d0cd40052ef6e04a2154eca4fb5a8514acf1714660f9ac186d552f1b33d6ae131b74b3370b2a0,128,0,0,1,0,0,1,0,0,0
SHA3-224,8e05204fcc0cb6c4c1f98cf1ef4a2171daff60e578e833750e65dee5,56,0,0,1,0,0,1,0,0,0
SHA3-256,16bed8c1b490fdbb5526429edeeeb50a91f7253528f3d301ebded8244e9ee009,64,0,0,1,0,0,1,0,0,0
SHA3-384,fd16af7d701139ae19b7a6ea64f59b7e81a6b5cd7f243702c4b34b9f5131d47573de511807df4bae5dfe4d1c050b1abf,96,0,0,1,0,0,1,0,0,0
SHA3-512,47fe908f72dc658dc48e866f6c167a3920b199ab6e316bf9d6c842109ce7237cdbcbd04343a9788ecfe5cfc1dde1e0d0c175588560eda26f0eb78666ca484dbb,128,0,0,1,0,0,1,0,0,0
Vigenere,cekcylq,7,0,0,0,1,0,1,0,0,0
Atbash,uivvwln,7,0,0,0,1,0,1,0,0,0
Base32,MZZGKZLEN5WQ====,16,0,0,0,0,1,0,0,1,1
Base64,ZnJlZWRvbQ==,12,0,0,0,0,0,0,1,1,1
Binary,1100110111001011001011100101110010011011111101101,49,1,1,1,0,0,0,0,0,0
Caesar,jviihsq,7,0,0,0,1,0,1,0,0,0
Decimal,102114101101100111109,21,0,1,1,0,0,0,0,0,0
Hex,66726565646f6d,14,0,0,1,0,0,1,0,0,0
MD4,abe27c78b8de1cc4d15b7ff9ad22ef8d,32,0,0,1,0,0,1,0,0,0
MD5,d5aa1729c8c253e5d917a5264855eab8,32,0,0,1,0,0,1,0,0,0
NTLM,c4ddb64252adfc9e0558353099ded495,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,29af9dfeeb7d0da84e9661b5a5b6d1e795f8246db70847fe9a3fc16ea68a4d03,64,0,0,1,0,0,1,0,0,0
SHA1,7ecfd8f97b4729c6ff0799b0b4d40f870083b461,40,0,0,1,0,0,1,0,0,0
SHA224,7cd4085f211861140803e557c77c0670447694ebbb3b799c6255c71c,56,0,0,1,0,0,1,0,0,0
SHA256,13b1f7ec5beaefc781e43a3b344371cd49923a8a05edd71844b92f56f6a08d38,64,0,0,1,0,0,1,0,0,0
SHA384,c40e7ff293ab0fdb8055da7ba87375988e8bddeb26792637f9d77468ff657504f0bf163fc325ed0176bc06e163b2fb19,96,0,0,1,0,0,1,0,0,0
SHA512,1c67a9aab963fac398b1f7c193b6227996ad813184dca9c17b1e51899b9ffe029e31258861528760484c89fa5250b991e1837a26110a95f729c78edbc9b09685,128,0,0,1,0,0,1,0,0,0
SHA3-224,db623d2662e1b68081ca0c07f937e8fdddbb2c8d74ebf07d36f0c764,56,0,0,1,0,0,1,0,0,0
SHA3-256,280a98a082f40c6e211864218bcc8515fbd117cf0dc02d96caa9eb794b68bb07,64,0,0,1,0,0,1,0,0,0
SHA3-384,de1a711207f50f7de711d61127cd87f05bd3861fbae73c5a3e87f876dbac43b9f5ce8686280e16dcdcaf5725224db6e6,96,0,0,1,0,0,1,0,0,0
SHA3-512,4abf03249b41f6f543cc13b72474e82f19d2d5902be551f7642b4a6d1ba724993adf539de9449c95cdbf0308473c20354eb305ace5a2cd013cc06ec90deb8d05,128,0,0,1,0,0,1,0,0,0
Vigenere,pvcohmw,7,0,0,0,1,0,1,0,0,0
