type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
Keccak-512,1f3137dac717356687ab90f400b1bcc088fa292994aa583c3ec8144c4cfd02bc5ae3ae8f628664419b09dc086ddd40257fcc3b6c5ff4793e5f243df2684c7b43,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}Z7K61kwveul0FA0XQlOWZQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}+Khzc3ZVyZSjueUFz0OuuxJijHE=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}iwZWRLZQJZxoQmO0FQV8bAxTUtJcS+l9,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}mrJoZlErKsRjRnZ8dGOI/CPxG5TetyH3dE1j3pv54LMTorRWipHS+g==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}OL8S2cvgdODqoSA78LORx/gH9PEs1YX6pNSQLgejug5aZFgiJLk0/efzDVCHu60g8iVkH1ZmR+vwQgszUlJwWiwlRKg1hrCW,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}oxt9KN7HGo2CyZxpSCv4Bw9Tz9U=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,33dbfcf1cabea7e0aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,14fc2f82194c3b5b0d0c2378f78ee02c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,67b2bad64c2f7ae974140d1742539665,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$8Mlp/sSb$vjRMgnJXWiBwsaB6pCR3P1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,44883fc2b589598eb0792c85a05d511c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,65471a88935cec78a098ff9106902373c342233d9e984b75574ddc6bc4623e90,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,ffba8e4012ab2b7bf5a2c04fe2de0d9d8d4c1ade7e4c621a337f262dbcce80577ef1b73cf91f0f29bebff7d7dd4f82795f26594407d4d62c63a72843d2ccc90f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HwzVT9k0/UPM.C71SAjytlVG4gKCCE1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,znunyxb,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>292=<@,None,7,0,0,0,0,0,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$NCZkzFnLmfM+B4CwFqK09g$HFNQ5npjbe8zD8o5wRcfYwME42hFAC9ytgkOjA5QvVs",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,a31b7d28dec71a8d82c99c69482bf8070f53cfd5,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$aMjXFGVd$Stg4gWPnT4g6a9xgVVI5Mpf/Oc83,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,434a5a4bb3c000ceb1bf341d54e9c05b9c3a5d94ce7b3eee0e7ec6f8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,4fb694b660936dc31baae492b3034d88d05702b0f1d3d83a37ec38501f641834,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$TZ7uTPXhnrBoHr3S$n5zMZOTv2/ytdN90Dhz/bpjHLLk7XGuLO5ipIrOCLc.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,a786c1d4ba5585b2b2d02426125522e8405157ee423a4c14b01568dd4cb70f2b6ced4889f42aa2009c06c4c5c4a40717,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,b2af990790042cf06c5e877e32cf6d1ebb297f82dacc35d62c4e975d66b65ff75b97da5512fb037ad38fc8d877c2572e6ca5866226fcd95f160f8db2b6b84ff1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$bVCYw8l3XeAQT9Kq$7iByQx/kGlwPtYilXULBm.AHPwAI6.23rrnFsZkl9RUiwLgj2uew8/i9sxJg64ceKOZllkmhlGCHhcF8RJ/TV1,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,f1a3e7c10ce9feca7e72bafdc0f9e7cb3af5459f8d6cb3f1bc68d09f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,e871ae8d368e35391e06e3d909474b784b47d6478ac7d9dfe2874658a6013298,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,22d602403ef44c8abfd893fe72f7e744b219324fd940210d55e4eaa493092553498e6ee455354ee6bb506c270631614b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e10afe0b556ce76749f5e17e5f5f7424e9393c057d0e61b9e11fa09792806df4bbe5b25fa0adaf869e4498541bf125c9da1ce78c4da5d55996f4b1fdd4917bdd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wefkpiy,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$LwVZJY3U$ezMpCCo9MDwVv5a.zLJ2Q/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$6z1nTOk9ByAkhDBGyJlTig$qa54+HmU7hhyF/Cg+6fxEEPSuJaSFs2hPQc4GSM9EuU",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,slihvh,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}0DqHEKI0xthb691bi3HunSbW8IMGrY+xNaZo+Y0XnnfMfMKmW9D0MnZspr2961Bb,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,NBXXE43FOM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,aG9yc2Vz,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$mKbCR5DR1OKJs8.kiiL4HeQD2ZQRAyGACDKShbA44WuaIn9g6fUE6,$2a$,60,0,0,0,0,0,0,1,0,0,1,0,1
bcrypt,$2b$12$C1HU67thZzEDraOQTZDN4ec8H.ZidZcQLc/uBgPPZ9gpj.2TxlNhO,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110100011011111110010111001111001011110011,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,94155e3619847b3db782764b36c4d89add9dc6b651c9e6c498046e3a8b06125cad8e92b9740da59c69f4319b05b0e6b4dfca971009b64d5082dbcf837bf2385e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,b9408bb092f94a3ada9d5fa4747619d9b3970f22c891929f595232b568ab01e2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,lsvwiw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,47633,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2971269607,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,13205540290991885029,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,104111114115101115,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,zAw4B.7fJ/dgc,None,13,0,0,0,0,0,0,1,0,1,1,0,1
Hex,686f72736573,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,6169a60b234b6540d9d638e7a49ddc74f2bf0491,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,a735ce33940913442a16f15252d49ead1fd7ab528c9eb35436ec11b4dc8eb228,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ad6675b267c9fa5e519714f1f2741a0148a1e54ada1ad672a7609ac8d5bd4bf31a7857d945f8448619577721df1794ee2ec0ae0ea779248056f15e3cc9df4342,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,069bd5c46cea42df10db45b7907f15c7e23599b78014cab06e5f1e6e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,c3e4723f0c15d865a666a6e1d6b8cfe6f3dab5f25b1b5a9b5fe11c91379db092,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,9ea4acba81c2cd91e692c25ebdf1ba8ffeb81542c07a16f85b62c1271dfa2bfaa0b6d9a82f33f64e977ac251ac4e5346,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,c02d378658b6045197fc83df9e20adb1acd73aed668e24c98b78c297606daf8d28a0005cc41d8d591b96a1a3af08a4e997172a715e61d6873c59fd54eec7d5ec,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}UrFIacFXJt2oa4fLk2ZqdA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}ZWTBKPSeaxDewsLKGiB8C1CKEQI=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}UXEEQdQOqNcjTqq5jEW5QjagGzFs7T1H,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}BoV/j0la+5nrMk7hYSXPkQVywWk3VdLOiJUKPja9LYLsXYsR4vw/Jw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}JFTkOsYe/bAJNKJiZ4tuEc9QT61W6uivclb9/KRLYw8W35jy8rcwCIkTgsgxaI5w2rORYth5jS01+kwBa743NFBK6T2HEEII,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}D6E+nFO4GxxP0wT/+/u2WkPkDc8=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,74531f3228e419b6aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,de662268ec0d1e981a5355a4f750393c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,52b14869c15726dda86b87cb93666a74,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$0AH3Lhni$RFJ.WQIZbJRI/yZhsB8o2.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,f3be09ce9a3351df8317f284ac450f10,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,7627855d2732e2c731ede3a5bb0ff500a78f268482dea46e538965e20382de54,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,50bd80ade550c4b47e183de44d3a98fac2442b2bd616df07b89604d0c38068ae4dbacb913d4c1ed3217fc8f3df96265677e6b52bfc82d8b7c58297e3d087d000,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HJqyJbIpvl4nI7vkn4JzHUSgm4N0Bj0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,ubefrf,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,9@CD6D,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$I4RQag2hdK619j7nPEcIIQ$3Vmmd4ddp3WWQwTptxnEm/8dWI7mG2L2j+lDKagNkb8",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,0fa13e9c53b81b1c4fd304fffbfbb65a43e40dcf,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$40YBN2gi$Y2iWZcBbgjqTHkSCylyL46Zb8uEA,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,02cb292850d137a87aff20c73e3033b420aa9c7bee7b3d2093ace16b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,a2a52f3eba927ee4e451df164d0c2e0e42bef8c04713d493140f50620696a789,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$dpp.IrOzZ.APxULR$Tg4ewDtNIjWVarvnMO50y087g7TKA56b1/yLQ52JuX7,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,c440c9542b59e4e178d743a4a09550ad947ebf76196d052a90bb1d9fe83596ab7c4977db18978e35c5802befc6792147,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,c619e42b458714bb51d64f0ab6e7b6d69cdb108263a6df6528b5428f7e059c06bc522d3a3f3776fd007df8ddcb85787ef982419e2e24b829cb34aae86ad3a6e2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$s6ejtT64mIP1I7aS$l/tLl2k6QYXzxqQD1FGHdhFYxlPwBMFlA1swkofsZ3U8YWPyWAlo7fBVuXR6a7jTfSS4w89jqcJSbj7qXbcfT1,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,ddf6f6f09757785ff1bb0a94746da96012f91afa5751b43cff73834a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,b138a046749052a04e14be5bbde2bc0be2014cb944af1405a0d9fcd9ac6ef1dd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,94e0f311abd01a72be7647886e2f68623e1680c74dac807a109e056c011f741597743834e3ddbceb10a312e8e0123b00,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,8490822990d4a8a2bc8a8d45e13be84770a54cee0a5dab9fc22d1b00b585bda48560d5ce8020788488e44a22bd4c2a5ce33bfd359f84bee8c863d6c8cd27d6da,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,rspciq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$gA5Gpn.R$XQL/0cHuK2AusNUJN7FG/.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$UgphrHXO2XsPQYixVkopJQ$fgXzI2/r9flaIzlhySs6x9qWoMYJl55syvDRkVlN0i8",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,yllyll,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}ec/5PycEYGwtxViLMWZs7d9XVNX1KOcbeyVNcbQ5UCfvLc8MLl1B88vQ69FpCt2f,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MJXW6YTPN4======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Ym9vYm9v,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2a$12$9JkeFoqhcXn4gMm6Te7bEuVviDZGhwTBRFbita5h8zOeJZXy13rlq,$2a$,60,0,0,0,0,0,0,1,0,0,0,0,1
bcrypt,$2b$12$ADHJNDxRAWamtcyh/r2sheUO1VCoYWtwMZBiH1HgSqlxa.jSJb1je,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001011011111101111110001011011111101111,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3c83cb4c4f6acb8782afd32012e88b165dc3f7f7d32783c5f1d62c62e22e0f8b58cb53be4de6bfcba9d143d09ebfd8a7b6d969d01d48286fa2c9dcedd339ddf3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,3f6a93d572d9e990f0d681c67a6d1c5f2e98e5d4d27c9e5752b4d389bbc39c38,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fssfss,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,22039,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1782553069,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,7500658134311192697,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,9811111198111111,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,xiWbmDlMPUybo,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,626f6f626f6f,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,9bcc35993c40103ed1380cf5c42d880dd3282dfd,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,b8db6101e7fa463b3a13e9b5b40851f0b2b1c012797c44c31054fdf64733970b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,0a5ecc98da5ebbbe5cccb17284e43b9a3ba2337d36c6db57f5da35b3ad8b348989f4c495833d5dd7c4278732f1c726a4de6f5d740d20d7c11ddcad06a0723b12,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,2d5ee47d91a83a4369427d7fa0d7722c59fb6469ecc5a6cf031a85ed,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,82fbe017e48a26e8eada8c210a1320b3392d80e6006c5fdb57b4164b0f564eb1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,64f4819ab8c0aeb53e2cf4357326f7db627aaeca61ba5b5e8a5116e23459f310c76f7d6bc5ceea9fe520f7d8614b432e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,bc9b5ac2e87cd4f7562a213f81fd159c99ec1feedcbe5384b373755e7eb2657a8be2cc7f2d381773895b1810fd2b9164547ce44691e5c4e85445a8eccc845b33,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}rwic7fT7EFrKUKFwwrVF3g==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}iTkpj/8fJVgdoW99oBSKuw5hLAU=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}Mn3NDIhfQWWCWyL3wrIwESfAxpb2Xqv1,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}3gbJAYVY1lJW4bjbQY3g+WXv1QEC+CthMRqS3cqNoKVKSYnR+v9fiw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}DMo946R0zayd+0vJf1OgHAm5XMXUJtzHxkLIZgXHoZv5Bq2BOExjXY2qeL+xGxhlmkECWfvjQZTMocxoLwq01koJoZRy7j1H,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}NVnvw3xhoxqp2k8uTs2VIZLNnaA=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,bde72bd7e8db2f6aaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,c4aae2e435445de450914e04cd314cfd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,af089cedf4fb105aca50a170c2b545de,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$d30MnAJ1$fF5B.cgeA2E3rvcnyGN2R1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,70daf8eb7ca45fb508cf24852293609f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,85a3ff3eae092f2992b3fc1f2c5d68c714fcde361f3427f22178398813917e1a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c77ecc448a26148fad99506805005512426432f5430425d2a03ddc5b3f19a866928df1c29ae9975f0bf3bc54e3ec632cd07abb49c863d273efff8724ecc24216,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hy3sJ0hQR/i2.BfNhoqOz.gLAdwwfH/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,obbobb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,3@@3@@,None,6,0,0,0,0,0,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$bM25955TKsU4R2gtxdhbKw$SSMYgi4f9veOJLEmHGUjeKFSf3Pfhh9BUfbIdlQackE",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,3559efc37c61a31aa9da4f2e4ecd952192cd9da0,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$m/bdZ0iP$7dl3jECykbbW7qDOpX6UBprPLwTf,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,dd20493e1dd90bcc53692b51f2fa9ddbc3e57dfc8847fbf665216305,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b6bbbc6f04a28bb31e595bf47bfec6e168c0f1fb98ad3131e927b34c4ca38c05,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$et7WsTzC3znYyFvS$dUZAGjoYu2OvuIOFvtPK9QOe5f9l2AdWFdQRE5Hid78,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,e62da47808b0aa6c79baa62ae3a49eadc6872f7c687bd267a464a7eb97bfe70a90d71695f72424877787ae4ffe8c3364,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5fd697d91fc7bcd5128882b37512c5621c77f39cdb6e1a4c5f22513260292c301294c33078648550e83ddb42294e3c043ef53a2aff4e3a43ce9613b30e97b50b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$3hMzGtxDgjk9usYf$SbHogNFEjW.P9Qsa0T3rWIvrxDfbRn2lKTY8oDkXQK4YGNwor6RrUQ5IFKMlsQcmwRF4xwAytKEfsB6CIpvzA1,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,279fab2aca44689be2ad9f680fd1531482de517b74b73bbff0b85324,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,69679b6859e74552e436db3f384b2026a9e477af14d5f0c01263e8849f1035e1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,97e299a6a1dd2bc2d0d0da21c6d202efb5dded5cce7d458c41b1a6ff257488f50f865514293f82fddcf2f9751c6e8dbe,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,20ed6f73219b7f97161ca286199a0a521cd84cc95e7a91c4c76d8c8ee0c9870cd619c5018c413a2802a275b4d432f7c03c8bb31095ee7c2a834e9870897af112,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,lsmlsm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$CRNhKlX4$VY2b.Qc6q2tN2Vu.8E/Kg/,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$ek+ptdYaoxSidI4R4jyHUA$BNUCtt674UVni+pH2eqVgUHjncWq1WLzGcIJuPfV9L8",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,svoolprggb,None,10,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}lLJWCgHgHIPwXoux9p4TwkY7dAdN8M/a/6VIEO2cMp1AWOYZryBKzP9PKPgmAM+k,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NBSWY3DPNNUXI5DZ,None,16,0,0,0,0,1,0,0,0,0,0,0,0
Base64,aGVsbG9raXR0eQ==,None,16,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$fLeKmcqgBMYbso4mIY8b/eXClzoGYcD6Z/IMU0T6VD1WU9C9f3CFu,$2a$,60,0,0,0,0,0,0,1,0,1,0,0,1
bcrypt,$2b$12$PfqpJMH5Rfd3GBfeq045Y.6f2GzqeM3AS9qNS4JsTsL/tyXKXFx3a,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101000110010111011001101100110111111010111101001111010011101001111001,None,70,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c1d8f184e5ca36b256c9891d4e6ef889f7d4274ffc0e6afce3a1b9e97dc579cfea0c1a791fbe047915aeb4dc506725ce3b9b3f886d59acb7490c5661b6926b33,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,05b56936f8f3a432e85d0071b00c5febdadbfdbbf3aa6e19d6fb7dcfeda64023,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,lippsomxxc,None,10,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,6589,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1701296814,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,18326772690735855661,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,104101108108111107105116116121,None,30,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,rGUmeChLSZXqI,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,68656c6c6f6b69747479,None,20,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,c4632d693d1184d8edaf13d153a3ab13934a9032,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,5ab7a53a06ef6c6e57eb657bb3c6ffcaf8850ff908646595928417d4070043ed,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,f10c44fec798c211416664f5657c9366f9e2fe34b87c449136761a95d148bed07361d4652a865a9a2e591e2f34234d27a36e51885689250722437a94678a4494,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,027e99521b6cef808056ed7cba77b951d77c31d436186202b4b63c7d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,93b68a24b30d11d0cf2362933587b1e72ff61636dabec5702f81b21825644682,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,6a98cfccf2092eef071895a4b7f266123b247abb79a7c27f9ec0a3762640f61239f044755e6a0fa25b696471036bebef,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,2395cafb271eef43b57ecdd634ba90331b0b4930de97f9ee82910c448fae25b6da0b1cb898ebdb3d09277d17b5cd32131130e7501646e498c4f5b30c389abc3e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}BNrIr+DKUBWHutZva1zlrQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}Eg1nsIhM1eJrgVGtSMOW2UMIofQ=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}i+gcmfsa3bX0C08q8lRnJnByHSQ/p/Se,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}CIvd74XvrKxyT5hoU9cnC+zcz5SGXtOeigvfPrrLumyptVZKSSnFmA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}lBjPnlaPBFnyZcECH6xIJ7jTqwqaTKN6pUxpdirSDra7AufORhbZZhxRRLmOdlscqwyJVU6Ew88Gpm+02MqWE+c8R6hV6l2L,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}kquBhhj+5Dih6jlEtZQCN5dfKx0=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,7b6007cf0384ac234dd8ea76ea0efefb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,4a3bfdebf59fa0c45fdf6aeb4869cff8,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,04dac8afe0ca501587bad66f6b5ce5ad,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$LIy5R52B$EAxPsemEhXWpxV2NQ8az8/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
